Contour,Mode 1 (normalized),Mode 2 (normalized),Mode 3 (normalized),Mode 4 (normalized),Mode 5 (normalized),Mode 6 (normalized),Mode 7 (normalized),Mode 8 (normalized)
p6567,0.155519,-0.500055,0.265114,-0.266598,-0.75537,0.860102,-0.295424,-0.284537
p6568,-0.666637,3.86789,2.70794,0.0815271,0.126664,-1.06809,-1.54581,0.0422651
p6569,-0.620878,0.71732,-2.5719,1.50457,-2.18453,-0.256039,-0.357163,3.00983
p657,-0.796332,1.14665,-1.42751,0.938594,1.80531,0.681576,-0.8918,-1.14177
p6570,0.858793,0.250864,-2.07782,-0.972066,-0.802808,0.864339,-0.498067,-1.21097
p6571,-0.97889,1.19989,-0.668983,1.15958,0.121061,0.66774,1.94107,-1.49943
p6572,0.656009,-0.933658,0.111461,0.610254,-0.293443,-0.181519,-0.196146,-0.156194
p6573,-0.828477,0.601202,0.264113,-1.53399,-0.983242,0.739305,-2.15701,-0.384012
p6574,-0.589757,4.6911,-4.36821,2.59897,-2.32773,2.26264,1.92838,-1.43077
p6575,-1.35488,-0.294314,0.179147,0.162056,0.446472,0.580863,0.0597975,0.0229048
p6576,0.568871,-1.10207,-0.263633,0.460645,-0.552411,0.245284,0.477524,0.411505
p6577,-0.586482,0.0113141,-0.0101466,1.55721,0.136957,-0.589258,0.582499,0.00466413
p6578,-1.55971,0.136316,0.750727,-0.817181,0.139576,-0.694553,-0.0253924,-0.511176
p6579,-0.837458,-0.558986,-0.0141468,-0.029703,-0.136439,0.423285,0.194416,0.723901
p658,-0.39382,-0.558564,-0.310549,-0.37515,0.608434,0.190467,-0.653104,0.566524
p6580,0.825638,-1.24077,-0.759483,-0.0870252,0.177001,-0.200483,-0.347687,0.207692
p6581,-0.119825,-0.524779,0.441913,-0.382329,-0.150346,0.560966,-0.834651,-0.10927
p6582,-1.63592,-0.197263,-0.11813,0.152683,1.33838,-0.0556704,0.26824,0.169456
p6583,-0.428466,1.72708,0.157291,-1.52154,1.88073,0.377747,0.361641,2.28792
p6584,0.229131,0.603306,0.798447,0.662261,1.61143,0.833174,0.45259,-0.766114
p6585,0.979368,-1.23069,-0.680721,0.200894,0.190018,0.407049,-0.014535,-0.135531
p6586,0.770696,2.11319,2.21534,0.258016,1.19763,0.0763447,-1.49925,1.37185
p6587,-0.719557,-0.555085,-0.346872,0.0117916,0.41507,-0.26824,0.190351,-1.16776
p6588,-0.131057,-0.730571,-0.06691,-0.302741,-0.184066,0.264852,-0.327008,-0.295199
p6589,0.859657,-0.633952,0.184218,0.159651,-0.314497,0.0951112,0.391332,0.774074
p659,-0.0218829,-0.786134,-0.220446,-0.221681,0.86117,-0.480535,0.253771,-0.54275
p6590,-0.166936,-0.498854,-0.362004,-0.511961,0.821332,-0.931638,0.413162,0.358968
p6591,-0.56168,0.448856,1.3613,0.2091,0.310716,-1.29955,1.61058,0.887066
p6592,-0.185989,-0.290815,-0.0209002,0.545748,-1.48475,1.38785,0.724854,0.48028
p6593,-1.92931,1.07126,1.54101,-0.0611132,-0.273289,0.772898,0.489342,-0.37411
p6594,-1.20132,-0.680132,-0.560751,0.0516639,0.239619,-0.321406,0.00365326,-0.0103044
p6595,1.03197,2.30272,-0.959679,-3.57321,3.60597,0.129747,0.0751232,1.00559
p6596,-0.44803,-0.587893,0.198354,0.186971,0.587344,0.512534,-0.497606,0.0971702
p6597,2.30947,-0.360029,0.160639,-1.53784,1.86348,-4.99272,1.21957,1.21162
p6598,-4.70268,1.29169,1.40359,-0.713453,-0.799118,-0.530575,0.0334409,-0.0308695
p6599,0.310587,-0.334579,0.357554,0.596523,0.038609,-0.818315,0.588481,0.274402
p66,0.260076,-0.219734,0.440345,0.640278,-0.0433264,0.589658,0.725501,-0.739983
p660,0.124381,-0.212494,0.0401193,-0.212204,0.459,-0.463182,-0.25355,-0.236147
p6600,-1.05945,0.807209,0.604022,0.0414328,1.45805,0.212205,0.767563,-0.862688
p6601,-1.50354,-0.325037,-0.417754,0.792671,0.385826,-0.477905,0.109569,0.661824
p6602,0.565766,-0.228437,-3.01623,1.85772,-0.489659,3.3161,-0.301921,-1.62146
p6603,-1.62037,0.673102,-0.0135207,0.326707,-0.615599,0.910096,-1.21181,-0.966252
p6604,-1.98276,-0.215455,0.104431,-0.377677,0.379591,-0.438987,-0.166776,0.12117
p6605,-0.742674,0.0783621,0.558398,-0.63858,-0.204578,0.450215,-0.390671,1.35058
p6606,1.15344,1.90591,-4.38481,0.731056,-0.477694,-2.27645,0.0102922,1.71552
p6607,-1.61826,1.3358,-0.843387,-0.0482166,1.82557,1.37371,1.73558,-3.23556
p6608,1.52268,-0.74706,-1.1808,-0.419748,-1.61534,-0.773767,-1.92409,0.336645
p6609,-1.17273,0.134199,0.575747,-0.606772,-0.986278,0.428475,0.261109,-0.504495
p661,-1.01175,-0.256208,-0.623362,-0.438109,1.36046,0.071753,-0.423469,0.721286
p6610,-1.68133,-0.293388,0.123676,0.341333,0.445261,0.153517,-0.231181,1.5016
p6611,0.639406,-0.633072,-0.385759,0.497863,-0.119938,-0.417783,0.836894,0.231848
p6612,0.794341,1.7816,0.674059,-0.762531,2.41609,1.78308,-0.318083,0.778806
p6613,0.300937,-0.83412,-0.499791,-0.0481954,1.14256,-0.192835,-0.764922,-0.402208
p6614,1.04186,0.690336,-1.45828,-0.729821,-0.418723,1.09824,-0.218644,0.677194
p6615,-1.45381,-0.490535,0.24373,0.0827104,-0.249547,0.0969884,0.228682,0.0431945
p6616,-1.40517,-0.341805,0.199388,0.266187,-0.348779,-0.162859,0.876286,-0.0950033
p6617,1.04506,-0.20728,0.901455,0.0112956,-0.983125,-0.515974,1.00311,0.750269
p6618,-0.122713,0.499654,-1.65707,-0.862719,-1.97458,-1.61989,-1.97622,-2.3233
p6619,-0.42198,-0.487655,-0.48714,-0.430008,0.65544,0.157249,-0.340987,-0.0388499
p662,0.282692,0.117394,-3.1171,0.413217,-1.913,-0.606498,1.46419,-1.68046
p6620,-0.300829,-0.157986,0.35493,0.229657,0.052621,-0.339003,-0.555102,-1.39587
p6621,0.185815,-0.492194,-0.0522597,-0.405711,0.817548,-1.52836,0.976547,-0.223489
p6622,-0.809459,1.56923,-0.478517,-0.143789,0.720735,3.62149,-2.89892,0.208041
p6623,0.45222,3.26116,1.06495,-1.68609,3.04943,1.86353,3.15279,0.310773
p6624,0.437313,0.500875,0.579055,0.428536,1.18389,1.36743,-0.367222,1.50157
p6625,1.28144,-0.735657,-0.991524,-0.608149,0.341041,-1.72396,0.772166,-1.7975
p6626,1.79189,1.86991,0.642238,0.0890545,1.01742,-1.66871,-1.2679,-0.383681
p6627,-1.17028,1.48125,-0.597221,5.31144,0.180625,4.32959,0.535844,-4.43032
p6628,0.967719,-1.26293,-0.0741918,-0.165407,-0.291495,0.112133,-0.0648822,0.535709
p6629,-2.2525,4.49058,-2.41407,2.98634,-4.15265,-1.27958,-4.38132,0.400155
p663,0.272781,-0.970036,-0.254866,0.520862,0.29679,0.24494,-0.140015,0.79731
p6630,0.424624,-0.261769,-0.0122122,0.154905,1.22441,0.0422822,-0.0533047,-1.24026
p6631,0.522372,-1.14114,-0.552767,-0.00987985,0.649863,-0.398007,-0.3368,0.347756
p6632,-0.788457,-0.585031,0.257297,-0.402887,0.101023,-0.413276,-0.325076,-0.418005
p6633,-0.921481,0.0482347,-0.145246,-0.522919,-0.120833,-0.235352,-1.49751,0.610403
p6634,-1.0356,-0.619599,0.12298,-0.13012,0.203078,-0.636699,0.0648452,0.580276
p6635,0.621579,-0.713079,0.122352,0.177064,-0.100491,0.626629,-1.069,1.05402
p6636,0.48125,-1.1745,0.0371445,0.470437,0.223632,0.131204,0.0482068,-0.0988808
p6637,-1.54277,0.445926,1.10761,-0.00992261,-0.62995,-0.448041,0.271073,-0.41269
p6638,1.48152,-0.136681,-0.584501,-0.015429,0.139567,0.810393,0.400287,0.368518
p6639,-1.33907,-0.442897,0.336338,-0.0495917,-0.373906,0.209946,-0.108565,0.28846
p664,2.81462,-0.568386,-0.577303,1.13865,1.37586,0.150815,-3.32803,1.01562
p6640,-1.43538,0.506572,-2.54537,1.52187,-0.407321,0.76639,1.03148,-1.22384
p6641,-1.55672,-0.615854,-0.545761,-0.243331,-0.664405,-0.155819,0.161211,0.265155
p6642,1.01034,-0.520159,0.611103,-0.831026,-0.172308,-0.356408,-0.180538,0.357219
p6643,1.29382,-0.398013,-0.48487,0.292586,0.855616,-0.475726,0.748439,0.348359
p6644,0.450778,-0.996171,-0.994642,-0.299703,0.0343902,0.0577378,0.0534507,0.16522
p6645,0.0416263,-1.01505,-0.183516,-0.148381,-0.39158,0.730415,-0.268954,0.250629
p6646,0.454683,1.88212,-0.201679,-3.39963,1.9858,-1.80351,-1.78987,-3.33117
p6647,-0.773486,0.0214272,0.104583,-0.607743,0.310189,-0.406974,-0.143574,-1.31342
p6648,0.760011,-0.787359,-0.934646,-0.669313,0.627676,0.328074,-0.0450566,0.871722
p6649,-1.28733,1.2645,1.59766,-0.775098,-1.64768,-1.08347,-0.567732,-1.53802
p665,-0.0282724,-0.0310517,-0.15716,-0.63333,0.739684,-0.734898,-0.772951,-0.0972146
p6650,-0.463196,0.651858,1.46592,-0.221295,0.310885,0.585896,-0.622681,0.342755
p6651,0.600259,-1.10219,0.0123979,0.118703,0.0702809,-0.157091,-0.158233,0.464346
p6652,-1.61417,-0.624041,-0.056023,0.0515137,-0.350264,-0.0540799,0.15194,-0.178102
p6653,1.28152,1.80911,-4.31837,0.184559,-0.106598,7.03324,-1.30831,3.91322
p6654,0.338319,-1.12536,-0.763517,0.538562,0.532368,0.666903,0.293957,-0.762405
p6655,-0.0597785,-0.631635,-0.00890606,-0.414361,0.720057,-0.424826,-0.0649217,-0.599822
p6656,1.09848,-0.583747,-0.911256,0.247679,0.203139,2.32828,0.411121,-1.7962
p6657,0.497115,0.112938,0.976314,0.0883166,2.06438,0.251829,-2.87089,-2.62712
p6658,0.0844379,-0.17816,0.371384,0.238156,0.83898,-0.756644,-0.688612,1.41851
p6659,-0.323227,0.451985,-1.89278,-1.45092,0.948365,1.41858,1.05805,0.746734
p666,2.47352,0.479313,-1.69978,2.40879,-1.53354,-0.537922,2.3349,3.41472
p6660,2.48638,0.283019,1.73917,3.35031,0.988965,0.953431,1.49676,-2.14114
p6661,-1.15723,0.221419,0.551934,0.437182,0.156492,0.328094,0.201922,-1.01292
p6662,-0.730523,1.86623,-1.74259,0.807342,-0.510008,-3.57785,-0.581535,-0.775863
p6663,0.651583,-0.00959328,-0.683363,-0.638006,0.808838,0.600474,-0.0122835,-1.09087
p6664,-4.26788,0.381662,0.213715,-0.749905,-0.462842,-0.208233,0.580988,-0.787882
p6665,0.126469,1.58962,-3.53342,3.98137,-2.187,-0.314605,-0.0853064,-2.19325
p6666,-0.00872642,0.0104037,-0.909102,-0.655363,-0.374189,0.656629,0.418332,2.65218
p6667,0.419851,-0.126012,0.949769,-0.329728,0.177205,-0.00462582,0.399264,-1.2297
p6668,0.377508,-1.17457,-0.162641,0.180847,0.571762,-0.398836,-0.0419669,0.851664
p6669,-0.736943,-0.177236,-0.0811969,0.688916,-0.0313843,-0.0300215,-0.996869,-0.164331
p667,-0.13504,-0.147728,0.386029,-0.497056,-0.515108,0.0021937,0.447443,0.90718
p6670,-0.189862,2.32478,0.724042,-2.29542,-5.3398,1.24123,4.26654,0.388947
p6671,1.34845,-0.304891,-0.542147,0.672211,0.368737,-0.196864,0.942822,0.601929
p6672,-1.0094,1.50105,-1.09145,1.96493,-3.52193,-2.02827,0.711112,-0.588802
p6673,0.602856,0.214296,0.280926,0.434332,-0.529769,-0.120922,0.396267,-0.631195
p6674,8.56774,9.84399,9.65422,5.12481,-2.39227,-1.36505,5.7114,4.60233
p6675,0.121083,0.313177,-1.45328,2.16514,-0.360793,2.85001,1.18751,-6.16545
p6676,-0.217977,-0.00384884,0.281632,-0.46023,1.26671,-0.365057,0.0931922,0.388573
p6677,0.00133451,-0.792483,-0.256918,0.300804,-0.860982,0.314204,0.469622,1.201
p6678,-1.03473,-0.546303,0.0606571,0.184034,-0.51389,0.429327,-0.38333,0.730468
p6679,-0.172962,0.417145,-1.21721,-1.38879,-2.726,-0.524646,-1.09811,0.119653
p668,-0.869556,-0.551111,0.11176,-0.30279,-0.00696977,-0.449209,0.178594,0.77615
p6680,3.27343,1.55592,1.04231,1.9373,-0.834833,0.74915,4.45997,-0.218591
p6681,0.8456,0.902487,-1.92288,0.354397,-0.840831,-1.46446,-3.56566,0.614769
p6682,-0.806615,1.23445,-0.594,0.574189,-0.111367,-2.32846,-0.315278,1.1145
p6683,0.0113711,0.0850614,-1.70748,2.72372,2.76649,-2.51534,1.69555,1.11625
p6684,0.551814,2.68811,1.97535,-3.10759,1.72484,-1.13532,0.534675,2.82206
p6685,-0.0146487,-0.238996,-0.00790147,0.249883,0.282666,0.831134,-0.0589775,-0.214684
p6686,3.83231,2.05824,-0.0266397,-0.741609,-2.86953,-1.13916,0.805523,-1.41525
p6687,-1.26209,-0.78692,-0.138305,-0.183577,-0.550321,0.202221,0.230727,0.268169
p6688,-0.660063,-0.687713,-0.133824,0.567835,0.291893,-0.464038,0.456856,0.495739
p6689,0.511857,-1.1625,-0.307786,0.298728,0.651515,-0.308213,-0.581483,-0.323277
p669,0.636976,0.56986,0.481312,0.674168,0.108601,0.372105,-0.208376,-0.315171
p6690,-0.127445,-0.404072,-1.38207,-0.146437,-0.316417,-1.10674,0.816632,-1.15755
p6691,-0.0710083,0.315144,0.537694,-0.107559,-0.448815,-1.01924,0.236595,-0.430705
p6692,-0.304597,-0.465854,-0.0420283,0.320193,-0.567729,0.476524,0.394909,0.351884
p6693,-0.617122,-0.384614,-0.583797,-0.720324,0.332845,0.687771,1.25081,0.514203
p6694,1.33831,-0.711598,-0.531314,-0.0140707,-1.13677,-0.364664,0.621449,-0.503968
p6695,0.947242,-1.03305,0.053181,0.0714486,0.33627,0.11409,-0.172016,-0.0799422
p6696,0.15993,1.58297,1.09293,4.57423,1.96424,-2.30999,-0.986518,0.865406
p6697,2.80442,1.4682,1.33313,1.15595,-1.10096,-3.89389,0.875508,-5.60671
p6698,1.51504,-0.757639,-0.531731,-0.531439,0.212197,0.149576,-0.120634,-1.51361
p6699,-1.40676,-0.237046,0.212208,-0.206219,-0.322009,0.332837,-0.391348,1.12907
p67,-0.192691,0.938496,0.273992,-0.126567,-0.256278,0.732091,0.116817,-0.65287
p670,0.528046,-0.460709,0.435849,0.459975,-0.487059,-0.0692887,0.824584,-0.25753
p6700,1.05082,0.125826,0.481712,0.340892,-0.0990955,0.87788,0.885463,-0.405248
p6701,-0.54289,-0.484113,0.414938,-0.0562622,0.454267,-0.175771,0.472622,-0.299616
p6702,0.0163124,-0.0368166,0.415407,-1.00206,0.612313,-0.816687,-0.181433,0.302914
p6703,0.131767,-0.273411,0.0822983,0.146307,-1.96334,0.0715732,1.60929,1.09737
p6704,-0.800826,-0.297105,0.000534374,-0.875043,-0.156682,0.254901,-0.838367,0.945062
p6705,0.858505,-0.0442352,1.36116,0.992936,1.06021,0.126224,0.13374,-0.170143
p6706,1.04629,-1.1606,-0.179184,0.147148,-0.450391,0.31599,-0.553306,0.434769
p6707,0.275214,0.424308,1.47504,0.522195,0.0809847,-0.101873,0.232569,-0.995318
p6708,-0.828081,2.91831,1.02059,0.329974,-1.35358,0.0137153,3.41928,-1.20458
p6709,0.522926,-0.951883,-0.892462,-1.05516,-0.6764,0.920847,-0.97755,1.28133
p671,0.0899226,-0.859174,-0.281941,-0.0882707,-0.0497188,0.0573494,-0.855334,0.768361
p6710,-1.06269,-0.398438,0.614602,0.224561,0.00548386,0.0637116,0.00383171,0.221098
p6711,0.369515,-0.930593,0.119147,-0.0440669,0.370872,-0.139188,-0.523057,-0.226415
p6712,1.26363,-1.12277,-0.351109,-1.48757,-0.242398,-0.164613,-0.142832,0.143585
p6713,-1.27122,-0.372798,0.044916,-0.402256,-1.30208,-0.260387,0.729547,-1.04378
p6714,-0.171201,0.442615,0.135274,0.90254,1.0703,0.581853,-0.149802,-2.06579
p6715,0.37838,2.6763,0.448676,-5.52268,2.76411,0.590328,1.58805,-1.13904
p6716,0.156389,0.218196,1.28965,0.463865,-0.0343438,0.938089,-0.549255,0.510909
p6717,-0.988304,-0.451603,-0.204419,-0.328059,-0.151112,-0.687521,1.05178,-1.268
p6718,-0.608288,0.0241268,0.385766,0.660643,-0.372714,-0.628471,-0.223733,0.310659
p6719,0.232595,-0.557002,0.285285,0.836129,-0.323908,0.201747,0.393301,0.660185
p672,1.26824,0.457082,0.837663,0.315056,1.75883,0.354933,0.623546,-0.639561
p6720,-0.570187,0.144508,-0.742256,0.374207,0.494389,1.12549,1.42726,-1.47405
p6721,-0.716627,-0.705417,-0.402259,-0.0279713,0.131093,-0.0852501,0.149502,-0.322852
p6722,0.0926597,-0.1982,0.293306,-0.0733636,-1.58446,1.18246,0.113563,0.699413
p6723,0.570776,1.30889,1.1478,-1.30126,1.03167,0.178503,-1.33792,0.479314
p6724,-1.40067,-0.152914,-0.547982,0.503453,-0.976453,0.682072,1.57063,-0.0158242
p6725,-0.400969,0.492637,-3.31763,1.02371,0.68807,0.469947,-0.565466,1.30862
p6726,-0.928385,0.865607,0.950062,-0.0717481,0.394195,-0.883559,-0.868246,1.25369
p6727,1.10766,-0.44312,-0.346923,-0.515056,-0.157259,-0.645068,-0.726311,-0.310677
p6728,-0.251678,-0.356192,0.361634,0.0232096,-0.215989,-0.299249,-0.0807469,-0.101692
p6729,2.67203,0.754208,1.24158,-1.40229,3.18486,-5.89362,0.0419299,-0.512627
p673,0.302494,-0.632332,-0.391019,-0.0538434,-0.670941,-0.719176,0.412945,0.944415
p6730,0.0255218,-0.772311,0.248104,0.063674,0.388144,0.430555,-0.344429,-0.322707
p6731,-0.69269,-0.687192,-0.0470817,0.155059,0.217488,0.52404,0.364885,0.340956
p6732,0.249583,-0.211929,-0.270956,-0.377289,0.0124254,0.742402,-1.88461,-0.728171
p6733,0.649164,-0.749436,-0.576275,1.0395,-0.276365,0.795171,-0.260291,-0.60767
p6734,0.0745886,-0.513057,0.00443327,-0.0118109,-0.878747,-0.241116,0.19931,0.470328
p6735,1.05432,-0.998721,-0.491499,0.611438,-0.0276872,-0.0275173,-0.554393,0.252966
p6736,1.32031,1.24966,1.18639,-0.507097,-0.556887,0.34971,-0.531518,1.13898
p6737,0.107538,-0.616134,0.0765268,0.196917,0.832543,-0.33006,-0.95671,-1.64446
p6738,-0.757082,0.143092,-0.0791083,-0.0616686,-0.255801,0.432293,-1.46307,-0.126396
p6739,0.625673,0.0176804,0.0696235,-0.216475,0.397787,0.793179,-0.151292,0.503292
p674,-0.398794,-0.282026,0.575284,-0.149421,0.373458,0.7976,-0.787959,-0.119274
p6740,-1.57845,-0.731804,-0.345046,0.145261,0.104575,0.0934813,0.432567,0.0171796
p6741,0.691693,0.682266,0.541355,-3.55486,-0.242221,-0.212077,-2.73343,-2.61271
p6742,0.121764,-0.57642,-0.0819935,0.17235,0.296882,-0.844778,-0.0603814,-0.569641
p6743,1.68917,-0.454366,0.741975,0.563751,-0.432159,-0.37441,0.4103,0.0341023
p6744,0.314302,-0.929658,-0.13593,0.426113,0.30709,-0.475128,0.0975914,1.15427
p6745,-0.687499,0.416824,-0.149588,-1.1772,-0.296415,0.930178,0.396556,0.908066
p6746,0.165209,-0.682853,0.291663,-0.421192,0.318035,-0.0445906,0.0476181,-1.66177
p6747,-1.56877,1.45824,-0.301284,-2.40017,1.27387,-1.54906,-4.75032,1.22223
p6748,0.351069,0.626918,-1.1794,0.0663942,0.0734291,2.23685,-0.728849,0.162928
p6749,-0.876522,0.112741,0.476782,-0.263046,-0.735285,0.0708749,0.4865,-0.136815
p675,1.39787,0.30437,-1.38247,-4.50295,-5.5651,-0.0156898,2.3805,-1.84266
p6750,0.398247,-0.173742,-0.660639,-0.0918843,-1.10072,0.106169,-0.882338,0.878974
p6751,2.60765,2.24318,-0.219192,0.930927,-2.14909,-1.02827,0.326081,2.45082
p6752,0.122679,-0.983926,-0.338151,-0.505589,-0.530123,0.0667193,-0.73973,0.0755241
p6753,0.640475,-0.323896,0.282851,-0.0631536,0.804617,-0.305708,0.628889,1.29727
p6754,-1.14937,0.471736,0.130512,0.522996,-0.176527,-0.0731188,0.437095,-0.003742
p6755,0.0783087,-0.617782,0.336116,0.856951,-0.28583,0.941517,0.316433,0.400646
p6756,-2.11614,-0.100057,-0.174569,-0.163772,-0.653979,0.536169,-0.549161,0.215212
p6757,0.999201,-0.542006,0.0493408,0.35851,-1.43579,0.242348,0.292337,-0.206065
p6758,-0.737547,0.0653367,0.173358,0.357871,-0.32937,-0.332333,-0.872351,-0.650897
p6759,0.0132042,0.0529676,0.726057,0.659441,0.296872,-0.10608,0.425452,-0.277192
p676,1.12392,-1.19244,0.0925097,0.0300067,-0.0164127,-0.341253,-0.44435,0.449041
p6760,-1.63,-0.522366,-0.386133,0.0972403,0.889677,0.141559,0.0336963,-0.624987
p6761,-0.197424,-1.05809,-0.688475,-0.0892664,-0.186664,-0.215113,0.306688,-0.439236
p6762,-0.127133,0.287308,0.996045,-0.597593,0.0478949,-0.00457644,-0.152343,0.597698
p6763,1.53575,0.66542,-2.2868,0.386264,1.92298,-0.3336,-0.180581,4.0696
p6764,0.244884,-0.153969,0.586646,-0.436345,-0.696772,1.25255,-0.64009,0.737102
p6765,-0.74403,0.271789,0.849202,-0.64732,0.717714,0.205864,-0.798089,0.454364
p6766,-1.83504,0.350754,1.21955,0.276145,0.497492,-0.926656,1.05966,-0.641791
p6767,0.67666,-0.751176,-0.143825,-0.807463,0.612378,-0.38446,-0.224976,-0.366712
p6768,-0.675476,-0.179294,0.487137,0.445902,0.475376,-0.250632,0.280433,-0.503791
p6769,0.800326,-0.949455,-0.545384,-0.722701,-0.0543227,-0.115264,-0.922649,0.975305
p677,-0.296243,0.512044,0.605514,-0.890789,1.22886,0.379838,-1.44112,0.477525
p6770,-0.848456,-0.923566,-0.241445,-0.122612,0.00484408,0.144918,0.0498996,0.572125
p6771,-0.600288,-0.613256,0.238007,0.0696242,0.186608,0.49598,-0.26795,0.387458
p6772,0.71475,0.296222,0.595265,0.493696,0.0281365,0.535706,1.39398,-1.59047
p6773,0.570052,-0.829047,-0.590337,0.678174,1.08468,-0.271315,-0.770816,0.155121
p6774,-2.3141,2.4436,-2.29833,-3.65565,-3.59338,-2.60149,-1.04462,0.738775
p6775,-0.97242,-0.00776412,-0.54197,-0.25566,1.81205,0.0897048,-0.239294,0.17704
p6776,-0.0501155,1.37555,1.10924,0.415389,-1.50393,-1.88879,-1.65519,-0.355293
p6777,2.93801,2.43912,-1.18556,1.67838,-0.880841,-2.22617,-2.99315,-3.8894
p6778,-1.10751,-0.663552,-0.188961,-1.64188,0.812919,-1.42081,-1.41188,-0.98982
p6779,-0.735889,0.418388,0.531249,0.620642,-0.207253,-1.5062,0.619167,0.611114
p678,-0.42616,0.321299,0.89123,-0.691082,-0.658215,0.636787,0.469568,-1.02067
p6780,0.571144,1.15532,1.75301,0.416128,-0.178321,0.557706,0.244249,-0.382452
p6781,-0.202593,1.53501,0.300576,-1.81865,-0.104072,0.932298,4.21915,-1.0963
p6782,1.0054,0.417378,-1.58405,-2.02053,-0.666715,2.62702,0.091585,-2.48748
p6783,-1.98549,2.10367,-0.373154,-1.77498,0.195294,1.59016,-0.828861,-1.21883
p6784,-0.20256,-0.752009,-0.0889113,0.387851,-0.252767,-0.106402,0.0164493,-0.0321886
p6785,0.173615,-0.720982,0.149312,-0.0952962,-0.604665,0.269599,0.314263,0.815287
p6786,-1.13878,-0.475554,-0.319741,0.481156,-0.229281,-0.179585,-0.0336419,-0.0147053
p6787,1.73723,-0.113355,1.12706,0.222431,-0.12582,-0.00183366,0.213519,0.789726
p6788,-0.489425,-0.701509,0.233819,1.12012,1.01813,-0.810318,1.37541,-0.699929
p6789,-0.348659,2.07783,-0.811496,-3.1133,0.248068,-0.313259,1.61839,-1.50275
p679,-0.336935,0.252707,-0.442957,0.226609,0.867047,-1.28588,1.56435,-0.666603
p6790,0.049479,-0.369061,0.11823,1.54332,0.668899,-0.474636,1.69579,0.269938
p6791,-0.107213,0.566797,0.125515,2.48877,-0.992118,-1.23889,0.361953,-0.7876
p6792,2.80814,4.13645,2.15017,-3.54244,2.3989,-1.69408,-4.65369,1.16396
p6793,-0.947285,-0.468788,-0.232711,-1.04616,-0.330528,0.0983639,0.147888,0.258463
p6794,-0.14511,0.630409,0.347971,0.263111,0.861189,1.7137,0.445745,-0.172756
p6795,-1.10382,-0.771504,-0.38721,0.243785,0.431699,-0.0706284,0.550659,-0.220088
p6796,0.0866568,-0.49421,0.432105,-0.00013495,0.0659807,0.846812,0.0370596,-0.440747
p6797,1.23502,-1.16429,-0.679268,0.333704,0.253529,-0.122701,-0.0552846,-0.0103552
p6798,-1.19184,-0.599914,-0.00870509,-0.588714,-0.00879609,-0.166216,0.0932088,0.429
p6799,-0.837148,-0.447851,-0.0822032,1.18568,-0.0276563,0.134415,1.18825,-0.223696
p68,0.342172,2.45157,0.402289,-1.56943,2.91937,-0.116255,-0.526293,-0.143641
p680,0.862304,0.597717,-2.09893,0.91005,-4.13803,-0.944084,-1.21723,0.262252
p6800,0.422219,-0.57263,0.338331,0.84356,0.264536,0.256197,1.09357,0.188172
p6801,-0.696384,-0.545023,0.423176,0.459328,-0.0736258,-0.122503,0.253692,0.0419252
p6802,0.120182,-0.358766,0.32338,0.439149,0.0595845,0.366072,-0.879146,-0.396719
p6803,0.712324,-0.297447,-0.380922,-0.560186,-1.88853,0.261117,-0.0849444,-0.0480988
p6804,-0.690001,0.00322802,0.323405,-0.705404,0.581549,-0.580054,-0.18811,-0.436767
p6805,0.180557,-0.2996,0.251041,1.02589,-0.692729,0.633816,-0.642542,-0.691398
p6806,-0.485634,1.4966,-1.00898,-0.661603,1.86789,-0.187407,0.244634,-1.15267
p6807,-1.16492,-0.731362,-0.33773,0.423585,-0.194081,0.0528435,0.241516,0.0853269
p6808,0.323015,-1.06631,-0.658855,-0.598129,-0.67242,-0.888507,-0.0691528,-2.22624
p6809,1.45216,3.44229,-1.06018,0.888794,-1.9605,5.66707,-2.81397,-0.490303
p681,-1.17977,1.12905,1.43972,-0.46099,-1.22612,-0.572345,0.329994,-1.43135
p6810,2.09668,1.32601,2.11728,-0.108925,-1.5976,-0.563608,-2.6163,0.206254
p6811,-1.38869,-0.486356,-0.00878311,0.280242,0.254787,0.761966,-0.0944521,-1.49369
p6812,0.523068,-1.09407,-0.0269723,0.589924,-0.164687,0.0532874,0.407293,0.449129
p6813,0.455398,-1.12193,-0.140735,0.185844,0.460271,-0.611239,-0.669495,-1.73747
p6814,-0.161973,0.162526,0.295983,-0.409063,1.1232,0.528531,-0.489396,-0.234995
p6815,1.3652,-0.773885,-0.371376,0.550856,0.247231,-0.0808954,-0.0959082,-1.04544
