Contour,Area,Aspect Ratio,x-centroid,y-centroid,x-size,y-size,Path Length,Normalized Curvature,trainModel (normalized mode 1),trainModel (normalized mode 2)
u10876,13479.8,1.0245,68.1817,67.6,133.36,130.171,428.908,93.8913,0.23476,-1.26903
u10877,13900.2,1.20364,76.8646,67.8962,153.162,127.249,452.929,84.3441,0.509469,0.0755558
u10878,13228.7,1.16656,72.2604,62.4566,145.005,124.302,450.078,130.779,0.229719,-0.491243
u10879,12520.1,1.14018,67.0792,64.0019,138.086,121.109,419.928,118.93,-0.0242148,-0.694479
u1088,13816.5,1.3041,77.3716,60.209,151.256,115.984,440.035,88.9705,0.480349,-0.0322238
u10880,12667.2,1.13032,68.3775,66.696,136.213,120.508,434.953,113.48,-0.0011677,-0.752473
u10881,14415.8,1.25825,62.1515,80.6442,157.325,125.035,455.855,112.812,0.657515,-0.17843
u10882,13690.7,1.00313,71.8132,71.015,136.774,136.347,450.731,138.372,0.303986,-1.27593
u10883,10108.5,1.22238,69.0223,58.3718,130.682,106.908,422.13,1038.16,-0.763996,0.349384
u10884,12975.6,1.01235,68.4233,66.7128,130.867,129.271,429.132,147.392,0.0708569,-1.18942
u10885,12862.8,1.26746,75.0238,60.1591,146.933,115.928,431.12,113.117,0.164391,-0.0315427
u10886,15548.9,1.15601,62.2862,78.1603,157.742,136.454,473.032,96.7399,0.976901,-0.353653
u10887,11834.6,1.25587,67.2304,63.8936,135.872,108.189,411.786,119.215,-0.181413,0.0236736
u10888,14601.8,1.04553,70.8187,73.1897,139.909,133.816,448.738,101.727,0.607562,-1.15224
u10889,13848.7,1.06614,68.9597,66.9016,139.668,131.003,433.457,92.7367,0.378018,-1.01582
u1089,13139,1.11556,71.6129,63.8257,139.924,125.43,424.674,93.0896,0.190899,-0.602255
u10890,12126.6,1.14937,68.0567,61.6485,137.49,119.622,410.831,73.6705,-0.133668,-0.51059
u10891,12763.6,1.10996,72.9709,64.9942,139.963,126.097,434.522,126.768,0.0737394,-0.623761
u10892,18539.3,1.07751,76.8454,79.8234,163.683,151.908,511.177,96.2197,1.74329,-1.27257
u10893,10879.7,1.03193,66.0607,60.5881,121.651,117.886,393.726,114.947,-0.610344,-0.795087
u10894,11299.5,1.21382,55.8073,63.5142,138.377,114.001,411.246,114.674,-0.350484,0.265536
u10895,11883.7,1.06695,64.6966,65.5278,129.697,121.559,413.199,126.504,-0.258477,-0.742601
u10896,13155.4,1.31051,73.1359,67.1517,151.341,115.483,449.271,122.537,0.281799,0.273517
u10897,13687.2,1.06251,67.432,71.8599,140.39,132.13,445.319,116.493,0.329425,-0.962645
u10898,14772.2,1.46822,85.9928,71.5507,168.07,114.472,482.992,118.245,0.927175,0.989839
u10899,11468.1,1.16853,62.11,66.1719,133.658,114.382,400.22,70.5842,-0.330408,-0.198353
u109,15062.3,1.15485,70.7335,79.0948,161.583,139.917,479.247,73.1657,0.881562,0.10832
u1090,10238.7,1.16723,57.307,59.203,125.935,107.892,389.983,111.038,-0.791819,-0.32328
u10900,5744.09,1.04289,46.066,48.3023,91.6057,87.8386,313.703,145.343,-2.71757,-0.00639902
u10901,11359.8,1.25117,56.6731,67.2241,137.397,109.815,405.552,84.1713,-0.335122,0.1786
u10902,12321.2,1.02477,67.3768,64.0558,129.951,126.81,421.767,108.316,-0.132736,-1.10618
u10903,10803.9,1.02794,64.8945,57.0464,123.729,120.366,420.386,127.519,-0.62309,-0.302666
u10904,15015.9,1.28042,77.7718,64.803,158.798,124.02,456.993,95.4547,0.837083,-0.211208
u10905,13289.9,1.00274,66.3729,67.4575,135.797,135.427,439.826,75.5034,0.179921,-1.16013
u10906,9515.76,1.05067,56.1204,57.2158,117.059,111.413,375.618,110.341,-1.11316,-0.753134
u10907,8561.98,1.06217,51.3153,54.0251,109.699,103.278,348.426,96.889,-1.45583,-0.420741
u10908,16338.7,1.11619,75.1269,73.8579,151.59,135.81,478.662,100.361,1.1722,-0.795337
u10909,9797.48,1.28184,78.4162,59.8551,138.193,107.808,421.944,115.624,-0.863659,0.18144
u1091,17170,1.24363,85.0053,87.4762,185.984,149.55,555.361,71.1037,1.62383,1.69824
u10910,14600.1,1.04863,72.6832,77.8927,148.663,141.77,480.091,117.204,0.617031,-0.748694
u10911,15079.3,1.04035,72.0587,72.5442,144.27,138.674,452.315,94.8424,0.74399,-1.19308
u10912,9487.91,1.02342,57.5591,59.2096,114.925,112.295,377.419,184.099,-1.14346,-0.921286
u10913,16224.2,1.09513,75.2978,72.7674,154.645,141.212,500.769,106.213,1.10168,-0.887651
u10914,15928.3,1.0637,78.1901,74.5971,153.055,143.89,482.586,94.08,1.02523,-0.997588
u10915,11347.7,1.17757,57.0106,69.4626,137.002,116.344,410.599,93.188,-0.35969,0.172194
u10916,11125.4,1.13218,64.4432,58.0042,131.14,115.83,395.178,97.4746,-0.507013,-0.614888
u10917,13006.4,1.02622,69.2234,64.9031,133.547,130.135,445.828,161.087,0.104889,-1.1683
u10918,12136.3,1.01758,68.5576,70.7005,137.175,134.805,459.784,112.781,-0.0847969,0.00847867
u10919,13540.8,1.32224,77.0368,67.4009,161.581,122.202,460.792,103.14,0.535668,1.16787
u1092,13640.5,1.13945,64.4238,73.7256,142.846,125.363,435.081,92.2453,0.350475,-0.719736
u10920,13105.5,1.01557,76.9587,69.6297,138.949,136.819,456.718,83.8922,0.176647,0.202981
u10921,10459.4,1.05852,69.6938,61.1433,131.34,124.079,430.166,120.344,-0.754442,-0.399883
u10922,9761.93,1.06629,59.8385,55.3636,120.165,112.694,381.295,120.217,-1.00629,-0.473184
u10923,12898,1.04659,68.0448,70.5455,135.107,129.092,428.527,105.467,0.0562648,-1.1486
u10924,10315.1,1.08327,62.1742,59.4297,122.192,112.799,394.832,139.012,-0.783665,-0.303963
u10925,13453.5,1.08654,70.3083,63.9422,139.533,128.42,432.735,115.158,0.257106,-0.922662
u10926,11276.3,1.17156,57.4778,67.7051,133.769,114.18,400.276,109.534,-0.423541,-0.426892
u10927,12146.3,1.26979,62.1606,69.4324,144.96,114.161,419.628,90.2035,-0.0375474,0.374298
u10928,9776.26,1.36326,52.9652,63.5126,134.246,98.4741,402.36,104.053,-0.889703,0.926986
u10929,11591.2,1.03857,64.3101,63.9728,126.666,121.961,404.557,108.99,-0.381844,-1.08674
u1093,17915.9,1.39592,76.7583,81.702,188.994,135.39,526.945,118.386,1.88293,1.27729
u10930,11294.6,1.10458,63.1813,64.5508,124.273,112.507,401.39,117.08,-0.453828,-0.716151
u10931,15078,1.03773,73.699,67.034,143.991,138.756,452.41,84.0817,0.753363,-1.03091
u10932,13264.5,1.05936,64.8314,66.3834,137.003,129.327,429.463,112.428,0.194097,-0.870593
u10933,12760.8,1.06176,65.9519,70.181,135.251,127.384,458.652,143.922,-0.0164549,-0.322008
u10934,12679.1,1.34599,65.9019,81.0015,156.183,116.035,448.497,117.804,0.231634,1.23818
u10935,20630.3,1.02441,89.8648,92.1721,175.316,171.138,647.946,117.818,2.2644,-0.437277
u10936,14720.6,1.16852,72.2861,68.9879,149.826,128.219,448.234,91.7471,0.704107,-0.586103
u10937,16605.1,1.08146,75.4218,77.0272,154.814,143.152,483.996,114.339,1.20127,-1.27233
u10938,12134.9,1.22984,68.6865,58.463,141.661,115.187,415.334,99.1415,-0.0974659,-0.176476
u10939,21425.2,1.2682,75.273,92.3307,193.669,152.711,551.957,74.0593,2.71018,0.268202
u1094,6615.28,1.20135,49.9005,41.9757,104.744,87.1885,325.625,97.7511,-2.22962,0.412488
u10940,18529.9,1.23379,79.2512,94.6877,180.607,146.384,560.446,107.02,1.83245,0.96173
u10941,8951.85,1.34818,64.8899,48.8886,126.376,93.7382,377.39,161.187,-1.16303,0.832279
u10942,13743.2,1.36189,71.5256,79.0139,157.236,115.454,487.785,97.4333,0.536326,1.03643
u10943,13606.4,1.08697,68.2799,68.9573,138.802,127.696,432.891,82.812,0.322498,-0.810567
u10944,13042.8,1.04168,66.1612,68.6192,133.589,128.244,426.066,78.6102,0.104491,-1.09618
u10945,15509.8,1.10064,70.0666,76.9028,149.512,135.842,461.684,104.434,0.902245,-1.00256
u10946,10956.1,1.17739,65.6948,61.9144,135.739,115.289,426.254,121.538,-0.499435,0.391214
u10947,9987.6,1.39102,63.355,60.5481,142.017,102.095,399.543,113.154,-0.713268,0.799465
u10948,14721.3,1.41897,82.4649,75.3417,167.174,117.814,485.195,92.1651,0.849928,0.835379
u10949,10674.4,1.01443,58.0671,63.7056,127.931,126.11,449.163,109.455,-0.847072,0.22014
u1095,15875.1,1.07975,73.2592,75.7726,153.885,142.519,488.104,70.9717,0.960885,-0.656053
u10950,8388.45,1.47057,54.105,59.8066,128.668,87.4956,368.723,149.373,-1.35338,1.01354
u10951,13621.7,1.18128,64.9719,75.8629,146.13,123.704,445,107.89,0.378639,-0.38193
u10952,13204,1.01063,68.6754,66.7177,132.05,130.662,433.695,141.562,0.142098,-1.31303
u10953,9443.37,1.03959,57.9415,59.0761,115.726,111.319,366.313,115.806,-1.1364,-0.673808
u10954,9652.39,1.05043,56.7003,61.059,116.722,111.118,368.244,119.48,-1.06134,-0.665677
u10955,12998.5,1.1897,81.5073,80.597,159.066,133.703,547.001,98.4355,0.38188,1.08547
u10956,9888.77,1.27989,66.0312,60.9648,140.248,109.578,428.694,157.363,-0.710812,1.58464
u10957,8381.49,1.01726,57.8235,53.5777,106.905,105.091,347.504,105.363,-1.55545,-0.60151
u10958,8995.27,1.01439,56.1407,59.506,112.497,110.902,363.314,141.11,-1.31441,-0.678091
u10959,9058.59,1.03967,52.0825,56.1776,110.636,106.415,364.372,163.984,-1.29219,-0.688002
u1096,23150.2,1.39392,120.817,85.8597,221.773,159.1,731.311,194.013,3.07321,1.10959
u10960,13271.5,1.28086,62.0192,86.9931,155.132,121.116,448.789,110.86,0.370198,0.439074
u10961,13713.4,1.07197,70.7844,69.7758,138.763,129.446,439.058,90.8764,0.338851,-1.04586
u10962,15067.5,1.13944,75.398,71.3817,148.66,130.467,460.106,93.6503,0.793471,-0.78126
u10963,17899.4,1.09642,85.273,72.4362,164.524,150.055,525.691,142.435,1.5607,-0.854524
u10964,5424.63,1.2217,40.3154,45.5294,93.8692,76.8349,282.714,132.139,-2.8209,0.221575
u10965,11243.6,1.00461,63.1974,64.647,124.612,124.04,411.459,126.759,-0.514342,-1.02428
u10966,15035.9,1.12707,74.6866,72.2186,148.163,131.459,459.441,127.057,0.752828,-1.05818
u10967,10849.7,1.20101,60.8124,63.5299,130.788,108.898,397.144,127.047,-0.562694,-0.251717
u10968,9570.48,1.23374,56.237,59.924,122.005,98.8902,367.831,92.3044,-1.02442,-0.0653649
u10969,13148.3,1.15252,70.0421,67.7972,141.908,123.128,436.349,144.005,0.194303,-0.627514
u1097,14318.9,1.15015,62.6792,73.6188,155.649,135.329,499.016,100.46,0.644642,1.38125
u10970,10245.3,1.17782,74.5733,60.1757,132.787,112.74,432.189,180.532,-0.712838,1.69439
u10971,10106.6,1.28217,72.7183,56.2746,139.797,109.032,421.992,105.024,-0.692284,0.973988
u10972,13174.2,1.27149,63.0428,71.7205,148.683,116.936,437.078,104.565,0.269485,0.0318429
u10973,12651.4,1.01321,69.1029,68.3551,135.347,133.583,431.897,100.157,-0.0272998,-1.15648
u10974,15952.7,1.25683,75.7506,78.9491,166.888,132.785,500.406,90.3439,1.21067,0.407175
u10975,11240,1.05963,63.3422,61.7811,123.49,116.541,409.273,125.263,-0.488738,-0.901716
u10976,12046.7,1.18792,72.6559,62.8213,138.397,116.503,408.241,68.9754,-0.12224,-0.136306
u10977,13338,1.11666,65.4988,72.8965,140.928,126.206,439.695,105.318,0.228656,-0.802395
u10978,11963.9,1.3787,57.9048,78.7983,152.646,110.718,431.519,124.551,-0.0302375,0.835447
u10979,12210.8,1.10418,64.4619,65.6797,132.459,119.961,417.475,136.1,-0.133096,-0.686293
u1098,13798,1.13148,77.1692,68.9898,147.511,130.37,443.041,94.2743,0.416799,-0.510681
u10980,12666.1,1.00913,68.4406,68.2057,129.373,128.202,425.588,123.485,-0.0197664,-1.11959
u10981,12034.9,1.38968,73.5234,56.4836,148.269,106.693,416.035,96.9029,-0.0577773,0.334664
u10982,12466.8,1.06426,65.3984,65.535,133.257,125.211,415.744,85.7884,-0.0715743,-0.938252
u10983,14493.3,1.31749,60.6859,77.8727,157.321,119.41,456.228,103.719,0.734116,0.262004
u10984,11379.8,1.07135,72.2248,63.0405,134.329,125.383,424.446,129.222,-0.371007,0.337408
u10985,11399.4,1.18619,58.5711,69.1149,134.943,113.762,405.145,142.993,-0.356409,-0.175108
u10986,12754.2,1.01654,65.7666,68.6095,132.763,130.602,422.146,110.223,0.00622406,-1.13484
u10987,12521.4,1.09502,68.7667,62.5748,135.487,123.73,425.878,113.941,-0.0520341,-0.891292
u10988,13845.7,1.02289,67.9881,67.9781,136.369,133.317,434.305,106.69,0.346227,-1.3212
u10989,9939.44,1.21976,67.0904,59.6398,126.942,104.072,390.384,81.2684,-0.855446,0.148854
u1099,14956.8,1.09694,65.5216,70.9566,151.554,138.161,456.304,88.1459,0.743532,-0.845555
u10990,11394.9,1.43752,54.1337,74.66,154.378,107.392,431.284,115.291,-0.132058,1.51475
u10991,11085.7,1.04455,60.1875,63.0445,124.827,119.503,392.537,93.5526,-0.554944,-0.998896
u10992,13368.4,1.30138,68.2095,73.008,150.811,115.885,440.388,103.341,0.351247,0.0383824
u10993,7636.57,1.17555,55.9967,51.0354,108.598,92.3805,338.163,157.123,-1.81281,-0.107254
u10994,9128.91,1.04638,59.0882,56.8808,115.43,110.313,366.702,118.124,-1.26045,-0.632107
u10995,10925.5,1.63228,74.71,61.6844,153.198,93.8551,441.261,108.556,-0.257873,1.9244
u10996,11687.2,1.21137,68.2303,52.9628,138.457,114.298,416.66,106.151,-0.285946,-0.0613027
u10997,13996.3,1.01401,70.3134,71.7517,135.262,133.393,442.639,104.836,0.414453,-1.08898
u10998,13039.2,1.07617,69.171,64.9531,135.86,126.244,423.216,87.1903,0.115973,-1.0274
u10999,10541.5,1.14783,57.6869,62.5342,126.412,110.131,385.395,106.312,-0.684688,-0.346407
u11,10538.8,1.33993,62.3144,56.691,135.933,101.447,394.47,130.629,-0.61216,0.374431
u110,9509.66,1.17205,57.1983,58.8593,119.837,102.246,368.517,111.623,-1.06993,-0.256479
u1100,11139.5,1.09201,58.4875,64.6534,129.668,118.743,402.333,121.198,-0.488479,-0.562141
u11000,15008,1.35935,103.895,67.246,191.689,141.016,576.19,129.924,1.11443,1.46848
u11001,9070.19,1.03837,56.5109,55.3717,111.532,107.41,357.783,106.547,-1.29127,-0.763571
u11002,10145,1.19624,62.8976,58.2613,127.233,106.361,382.626,109.419,-0.812999,-0.15752
u11003,10694.7,1.13686,69.7571,66.6461,133.691,117.596,481.899,101.897,-0.760416,1.10398
u11004,13816.1,1.06773,72.1257,67.7461,139.76,130.895,440.032,108.308,0.367896,-1.02016
u1101,16582.8,1.30111,81.2723,75.6757,168.824,129.754,506.581,140.993,1.3247,-0.069536
u1102,14911.4,1.13659,79.3915,65.6194,150.53,132.439,461.291,116.586,0.742625,-0.703395
u1103,17353.3,1.16072,76.8403,80.6547,161.045,138.746,490.299,103.432,1.48552,-0.631384
u1104,11728.1,1.08309,63.894,64.1325,126.602,116.889,402.74,104.292,-0.321929,-0.925482
u1105,9768.68,1.02532,55.8879,58.1945,113.199,110.404,374.839,143.186,-1.03454,-0.921791
u1106,12255.4,1.11427,62.6259,68.2823,136.133,122.172,410.325,81.4077,-0.112544,-0.61333
u1107,10321.8,1.22774,71.3154,69.9003,146.547,119.363,446.699,107.182,-0.509971,1.87668
u1108,12119.6,1.46519,78.07,61.8715,156.096,106.537,437.762,124.338,0.0748942,0.959729
u1109,9652.06,1.24699,56.6321,67.6631,132.917,106.59,387.348,103.988,-0.9474,0.354032
u111,19561.3,1.12261,73.3083,84.1032,186.653,166.267,611.307,95.4267,2.13723,0.351406
u1110,12888,1.03951,65.9629,66.0317,133.283,128.218,425.188,117.926,0.0709677,-0.88473
u1111,13632.2,1.09796,66.7456,71.3017,140.571,128.029,434.59,87.5329,0.335497,-0.722286
u1112,4272.74,1.15202,47.0929,41.606,90.193,78.2912,330.231,207.012,-3.46693,1.20057
u1113,13539.8,1.54202,74.6602,77.9409,176.824,114.671,481.629,99.6117,0.701286,2.17807
u1114,11469.9,1.33921,59.247,74.3583,148.626,110.98,432.207,142.4,-0.225621,0.579758
u1115,14433,1.16507,63.4829,75.5502,150.776,129.413,450.208,95.1052,0.626506,-0.357795
u1116,13951.3,1.05522,65.7553,74.6501,140.872,133.5,466.71,148.514,0.427951,-0.839693
u1117,9586.97,1.07944,59.4909,56.5154,117.447,108.804,365.182,83.6379,-1.0698,-0.466131
u1118,15298.9,1.25642,70.876,81.2891,156.205,124.325,471.914,99.3305,0.945482,0.0420146
u1119,14349.2,0.990598,67.4262,71.3348,158.931,160.439,573.144,112.707,0.540681,0.640018
u112,10509.1,1.08463,58.0501,61.2538,122.901,113.311,380.87,87.4001,-0.728488,-0.559022
u1120,19103.1,1.09588,79.2387,76.4321,164.107,149.749,507.686,74.4249,1.90753,-1.18178
u1121,12676.4,1.48908,57.8654,77.6606,156.372,105.012,435.353,123.359,0.213337,0.696749
u1122,12585.1,1.11175,69.5956,63.2891,134.818,121.267,432.1,116.471,0.0029803,-0.648808
u1123,8656.47,1.06318,63.1061,57.5065,118.074,111.058,408.598,139.999,-1.4723,1.3883
u1124,8972.3,1.21172,51.131,59.9295,125.776,103.8,372.543,127.657,-1.22305,0.129608
u1125,13189.5,1.17887,67.7904,73.5601,148.301,125.8,452.476,128.323,0.222711,-0.423447
u1126,16255.3,1.26981,78.4409,68.2659,163.238,128.553,480.786,85.3405,1.24118,0.227784
u1127,11329.4,1.31349,53.0901,73.8474,145.729,110.948,412.227,126.101,-0.278854,0.437868
u1128,14157.1,1.17597,64.8934,76.4165,150.927,128.342,448.43,108.023,0.541174,-0.397574
u1129,14756.5,1.1202,73.5475,72.7278,144.065,128.606,450.072,111.582,0.689901,-0.764741
u113,9814.5,1.26394,66.9621,50.8924,127.829,101.135,391.377,113.997,-0.894935,0.341576
u1130,11422.8,1.38056,64.252,63.7121,138.879,100.596,408.695,91.6997,-0.293447,0.407707
u1131,11927.8,1.2148,58.7991,69.0449,137.218,112.954,414.996,106.815,-0.158498,-0.0833427
u1132,16772.5,1.29563,70.4108,89.852,167.905,129.594,504.679,116.561,1.42551,0.160842
u1133,13788.5,1.10418,69.4438,68.9827,142.968,129.478,440.227,125.349,0.377167,-0.813305
u1134,9876.97,1.11783,55.5775,63.2177,126.665,113.313,388.083,109.588,-0.929176,-0.229227
u1135,11033.6,1.14085,65.2058,71.614,136.109,119.304,483.291,126.012,-0.870968,1.5748
u1136,11087.8,1.13475,62.0799,63.05,125.475,110.575,397.182,115.307,-0.506434,-0.500845
u1137,11134.1,1.12157,61.9495,62.3318,128.981,115,397.536,111.948,-0.467673,-0.296525
u1138,14214.4,1.22619,78.6084,84.4516,158.682,129.41,547.697,338.059,0.731003,1.17233
u1139,15667.8,1.13275,70.081,77.461,155.773,137.517,490.029,143.828,0.98198,-0.686242
u114,14419.4,1.21079,73.8432,64.8629,151.964,125.508,462.266,113.866,0.629215,-0.411461
u1140,13594.2,1.27901,76.9075,78.0283,163.092,127.515,517.93,129.956,0.427144,1.57398
u1141,14252.6,1.41264,71.7618,83.1846,174.814,123.75,512.167,113.583,0.831196,2.69721
u1142,11213,1.00168,60.8464,63.5408,120.956,120.753,400.06,145.923,-0.511531,-0.931684
u1143,9896.05,1.11394,55.7413,58.776,120.107,107.821,374.186,101.474,-0.960525,-0.599729
u1144,8952.3,1.17095,58.0135,60.1265,118.145,100.897,366.831,141.018,-1.27529,-0.048557
u1145,17289.6,1.23252,83.7427,71.6833,169.487,137.513,499.038,92.0409,1.488,-0.314027
u1146,12241.1,1.2021,59.0486,71.5792,139.27,115.855,417.79,125.485,-0.0759752,-0.370921
u1147,10589.6,1.25088,61.8692,57.9833,129.667,103.661,383.791,91.8615,-0.645621,-0.0958821
u1148,12395.5,1.21951,66.1897,65.0035,141.604,116.116,425.647,108.569,0.0156791,0.153742
u1149,11817.3,1.03413,62.4822,66.8221,128.665,124.418,411.038,142.672,-0.297815,-0.9514
u115,11653.7,1.01573,63.0337,63.5232,125.418,123.475,409.884,111.67,-0.366965,-1.06882
u1150,8840.52,1.27599,59.4179,56.325,119.583,93.7174,360.6,121.505,-1.26835,0.292381
u1151,12616.2,1.19371,87.2021,72.5456,157.796,132.19,570.469,145.474,0.0839867,0.15802
u1152,13589.3,1.37448,91.8697,74.5587,181.687,132.185,583.968,157.033,0.376384,1.42627
u1153,11581.2,1.0614,64.3402,61.4892,130.006,122.486,399.556,91.4363,-0.359217,-0.783145
u1154,10392.4,1.16007,70.4814,74.409,143.779,123.94,513.478,108.719,-0.687774,1.57581
u1155,14919.1,1.17489,72.1236,72.3661,156.126,132.886,477.384,91.9337,0.800089,-0.175242
u1156,9781.26,1.10274,62.8586,57.3793,123.704,112.179,386.691,138.829,-1.00605,-0.529271
u1157,13781.8,1.09882,68.4957,69.4023,145.698,132.595,460.609,103.193,0.421901,-0.499816
u1158,14408.5,1.03933,73.2644,72.8821,142.69,137.29,458.713,82.6626,0.544844,-1.01474
u1159,11682.4,1.15842,65.7133,64.2158,138.546,119.598,447.631,127.161,-0.252264,-0.210036
u116,8920.53,1.20555,49.3732,57.7123,120.443,99.9072,354.142,99.8661,-1.28164,-0.0834459
u1160,11059.1,1.16246,67.2766,56.8075,131.719,113.311,393.513,86.5161,-0.499744,-0.404988
u1161,15694.4,1.11549,75.216,74.1137,155.207,139.138,466.585,90.7474,0.953053,-1.05082
u1162,11991.5,1.30362,72.7602,58.1345,146.926,112.707,426.083,123.241,-0.0993824,0.32401
u1163,14326.5,1.34548,81.8984,61.3499,160.694,119.432,449.477,88.4973,0.672682,0.172015
u1164,17617.3,1.16424,77.039,80.7471,165.54,142.187,523.349,138.898,1.49873,-0.684507
u1165,13115.2,1.1919,90.321,82.715,186.656,156.605,592.803,121.808,0.713494,3.88741
u1166,9267.05,1.50365,81.9433,66.2138,158.892,105.671,573.595,139.467,-1.333,6.40414
u1167,13440.5,1.17322,70.1589,68.5269,141.146,120.307,437.414,114.155,0.296179,-0.573096
u1168,8330.39,1.07569,56.3353,52.7423,109,101.33,354.495,186.798,-1.5755,-0.438908
u1169,14996.3,1.5864,76.2016,95.8924,184.158,116.086,612.677,167.933,1.17427,3.65613
u117,13767.6,1.09857,69.1962,69.2456,139.365,126.86,436.565,100.954,0.368353,-0.883076
u1170,14155.2,1.08687,67.0623,72.1747,144.265,132.734,441.071,89.1557,0.496886,-0.808797
u1171,12660.2,1.80101,61.7077,102.611,195.443,108.519,520.911,103.691,0.673231,3.85139
u1172,13273.8,1.19587,73.6737,63.88,145.623,121.771,444.343,93.5715,0.257358,-0.42536
u1173,11565.4,1.17459,57.7187,64.9972,134.285,114.325,412.968,116.878,-0.308293,-0.295862
u1174,9616.83,1.02306,58.0383,58.8952,114.477,111.897,369.322,118.975,-1.07769,-0.733094
u1175,14265.1,1.05708,68.6294,72.7634,140.448,132.864,442.882,86.9723,0.50887,-1.1048
u1176,15509.3,1.68758,55.6639,95.3834,187.689,111.218,486.185,64.2238,1.31941,1.73543
u1177,14503.4,1.54116,73.5981,83.8331,192.28,124.764,576.87,93.8859,0.910061,4.16735
u1178,11120.6,1.0926,61.4839,62.9977,128.077,117.222,406.32,124.294,-0.516926,-0.746127
u1179,14527.9,1.02058,71.6059,71.1669,141.676,138.819,468.572,141.164,0.566551,-1.3306
u118,12233.7,1.53208,67.6023,69.1506,151.843,99.109,431.943,55.8928,0.0977742,0.901446
u1180,6854.18,1.21338,45.8185,51.6735,106.395,87.6847,315.813,108.161,-2.15001,0.0195584
u1181,14171.6,1.5851,65.9569,85.4201,171.899,108.447,464.218,76.6832,0.778491,1.23414
u1182,7085.83,1.1273,53.8423,48.9582,104.618,92.8044,323.416,119.238,-2.07534,-0.237062
u1183,11117.8,1.22802,58.7368,72.554,137.197,111.722,404.16,104.732,-0.442123,-0.0160004
u1184,9420.14,1.07323,59.6327,64.1738,121.041,112.783,382.687,115.713,-1.14122,-0.755782
u1185,8872.83,1.04575,58.152,60.6698,115.316,110.271,368.329,144.262,-1.36126,-0.650675
u1186,11941.6,1.45965,53.8041,76.9839,151.432,103.745,431.473,114.405,0.0156558,1.07592
