Contour,Area,Aspect Ratio,x-centroid,y-centroid,x-size,y-size,Path Length,Normalized Curvature,trainModel (normalized mode 1),trainModel (normalized mode 2)
p2775,4852.2,1.34221,47.5023,40.4555,95.884,71.4376,287.065,158.948,-3.07722,0.755489
p2776,10397.9,1.16179,67.4633,58.7435,129.547,111.507,405.887,116.572,-0.717495,-0.218761
p2777,10067,1.02099,60.9214,59.4211,117.686,115.266,395.034,96.3416,-0.964757,-0.339033
p2778,16612.9,1.06649,74.1959,89.8553,163.178,153.004,538.596,119.215,1.27447,-0.136668
p2779,11254.8,1.38127,73.0937,55.3628,147.609,106.865,439.205,107.333,-0.318229,1.11977
p278,16118.3,1.07179,69.8392,80.1058,156.243,145.778,514.627,116.115,1.10102,-0.433926
p2780,8452.4,1.21009,62.7653,56.1941,125.352,103.589,424.658,1182.25,-1.46105,0.436817
p2781,13661.8,1.12456,75.9694,65.0294,150.203,133.566,469.943,141.195,0.332058,-0.350622
p2782,14791.6,1.26395,63.0297,75.8349,160.806,127.225,504.292,123.488,0.760321,0.533869
p2783,10390.6,1.43593,52.5636,67.7767,150.859,105.06,402.612,89.0087,-0.567129,0.873434
p2784,14234.7,1.37502,83.8692,61.7002,169.778,123.473,478.764,109.401,0.668746,0.647503
p2785,14163,1.14159,76.7148,69.5108,152.627,133.697,478.503,96.5949,0.537452,0.363477
p2786,12771.3,1.15416,62.6878,72.6327,144.628,125.311,429.475,88.955,0.0781087,-0.385009
p2787,15347.7,1.18471,68.1596,78.0245,157.282,132.76,503.116,97.0392,0.859956,0.0406808
p2788,7968.2,1.20821,54.5953,51.7548,118.844,98.3642,352.879,104.24,-1.65587,0.178651
p2789,18344.2,1.0485,77.2791,79.9962,159.355,151.983,511.967,108.4,1.67298,-1.54798
p279,11583,1.10018,60.2931,68.3183,134.998,122.706,425.371,117.846,-0.31589,-0.41775
p2790,8882.17,1.15027,58.3154,47.3204,120.398,104.67,395.582,123.681,-1.27036,0.785673
p2791,7558.84,1.50801,64.8395,44.5365,133.081,88.2497,380.053,178.657,-1.60892,1.59419
p2792,13111.8,1.09994,65.2818,68.6063,139.343,126.682,449.339,137.575,0.153773,-0.790883
p2793,11425.3,1.25441,65.5749,68.7353,136.824,109.074,410.546,108.604,-0.324118,0.0239428
p2794,17050,1.25964,81.772,73.2692,174.495,138.527,508.794,101.974,1.47392,-0.103781
p2795,14909.8,1.16713,79.1277,75.6256,152.011,130.243,480.978,75.6108,0.795949,-0.136206
p2796,11844.1,1.06581,69.255,65.0044,133.464,125.223,421.929,128.904,-0.268772,-0.73929
p2797,11500.8,1.05134,63.4364,61.1005,128.582,122.303,408.326,112.972,-0.392709,-0.904912
p2798,13821.7,1.33561,69.1283,75.9401,156.081,116.861,452.206,104.512,0.562609,0.552193
p2799,16274,1.0305,82.913,79.1503,152.806,148.283,485.517,101.453,1.11761,-1.07475
p28,16731.9,1.27612,76.4266,77.0157,171.366,134.286,520.965,109.372,1.4587,0.774461
p280,10457.6,1.21317,75.1396,68.5704,142.329,117.32,603.766,191.781,-1.03751,1.68691
p2800,13439.7,1.12892,66.8826,69.6727,140.409,124.375,442.987,112.57,0.318485,-0.322987
p2801,7000.89,1.1326,55.0986,54.7042,105.095,92.791,333.302,139.65,-2.09068,0.052543
p2802,14288.6,1.12592,75.6544,67.0044,145.686,129.393,456.675,131.323,0.548438,-0.763696
p2803,16020.4,1.14242,77.6774,74.3489,158.475,138.718,484.018,105.928,1.07869,-0.664782
p2804,11964.4,1.12958,57.9397,70.1724,132.072,116.921,413.614,81.6733,-0.206135,-0.632203
p2805,13646.9,1.05725,68.3749,74.2385,142.035,134.343,469.618,131.394,0.337575,-0.143545
p2806,10580.6,1.11529,55.5951,63.718,126.143,113.103,392.51,110.317,-0.694653,-0.565078
p2807,13247,1.28821,77.4241,64.7535,154.397,119.854,460.254,116.227,0.320215,0.139669
p2808,11213.9,1.11948,67.0659,64.2097,129.663,115.824,408.914,85.5363,-0.473046,-0.60642
p2809,12472.2,1.23791,71.5138,60.2268,141.174,114.043,426.918,87.8561,0.0460615,0.109418
p281,7028.37,1.05972,53.7082,47.2027,101.07,95.3735,321.664,110.572,-2.11639,-0.349402
p2810,13328.1,1.11896,66.1597,71.1318,141.583,126.53,433.922,118.646,0.241984,-0.68499
p2811,13441.5,1.63046,79.0896,60.7579,173.022,106.119,461.526,89.866,0.595584,1.69198
p2812,9516.69,1.09222,62.8773,58.917,121.404,111.154,395.853,111.505,-1.0943,0.625158
p2813,14459.7,1.0229,69.0245,69.8209,139.575,136.45,454.308,99.665,0.550857,-1.16218
p2814,14705.5,1.12417,78.4391,75.6516,152.911,136.021,488.568,145.596,0.717871,-0.453086
p2815,14109.3,1.30278,75.8856,75.2116,161.65,124.081,476.095,108.598,0.668848,0.745222
p2816,12992.9,1.37205,63.1474,79.5448,155.736,113.507,442.574,97.2539,0.299922,0.400287
p2817,12047.9,1.15648,60.1923,68.9742,136.001,117.599,428.885,105.874,-0.14839,-0.253212
p2818,12977,1.12736,63.7719,70.3735,136.754,121.304,440.036,70.2231,0.151408,-0.359908
p2819,12343.9,1.08576,61.3358,70.4108,136.123,125.371,439.535,111.76,-0.10257,-0.64645
p282,11126.9,1.1259,61.291,62.4324,134.379,119.353,406.013,91.8355,-0.460438,-0.166909
p2820,14704.3,1.25652,80.2695,60.9112,157.88,125.648,466.987,114.427,0.761098,-7.94892e-05
p2821,8494.52,1.70681,57.1639,61.0282,144.091,84.4211,403.559,106.377,-1.11955,2.53931
p2822,12317.3,1.34258,70.6593,64.9938,147.255,109.681,434.379,136.157,0.0159229,0.185453
p2823,9477.5,1.1858,60.5459,56.971,127.92,107.876,398.132,143.824,-1.0034,0.642683
p2824,15156.8,1.33323,75.0291,72.7304,167.31,125.492,496.253,104.05,0.923734,0.201391
p2825,17789.3,1.24519,71.2726,80.8463,179.747,144.354,516.368,101.627,1.64669,-0.168654
p2826,9245.2,1.01649,58.723,54.5388,113.652,111.808,371.944,89.7868,-1.21203,-0.658246
p2827,14368.8,1.06537,68.9914,69.2875,140.85,132.207,440.986,67.2004,0.524927,-1.20613
p2828,9658.9,1.22906,64.4587,63.9186,127.686,103.889,393.51,117.228,-0.962656,0.131479
p2829,8420.59,1.10437,49.6922,58.1838,112.678,102.029,360.268,147.607,-1.51239,-0.324245
p283,15545,1.21691,62.9211,78.2143,157.508,129.433,491.46,140.092,0.98885,-0.381891
p2830,14316.9,1.1123,71.7507,70.7639,148.658,133.648,479.225,98.2204,0.49875,-0.558638
p2831,11427.3,1.02356,65.2845,66.3484,130.577,127.572,434.265,136.958,-0.419201,-0.674462
p2832,4402.51,1.2647,44.2234,37.0953,87.5724,69.2436,268.747,191.702,-3.35488,0.387094
p2833,15743.9,1.14663,72.8826,69.7545,160.155,139.674,517.88,114.728,0.976624,-0.0494676
p2834,11767.6,1.17433,62.6747,72.3905,139.96,119.183,436.223,114.496,-0.219095,0.414239
p2835,13231.9,1.27384,64.7731,70.0651,152.527,119.738,450.249,117.428,0.268863,-0.238729
p2836,9286.84,1.29933,65.6997,54.7558,132.659,102.098,417.049,126.301,-0.913522,1.58927
p2837,9628.6,1.37505,50.4937,67.5592,133.192,96.8635,418.974,105.868,-0.984815,1.01247
p2838,15422,1.05195,67.8261,78.4308,147.491,140.207,471.569,86.6646,0.880601,-0.928374
p2839,13127.8,1.10205,68.9411,66.4482,139.369,126.464,430.891,107.127,0.161323,-0.802497
p284,9670.19,1.47545,46.8562,71.9023,141.503,95.9047,420.435,90.9504,-0.854318,2.49706
p2840,11653.7,1.088,64.8594,62.4879,129.227,118.775,406.055,118.238,-0.334972,-0.639643
p2841,15094.1,1.1763,66.4717,78.043,156.205,132.794,502.893,121.55,0.831076,-0.314735
p2842,11732.1,1.22131,73.4849,63.7306,142.519,116.693,426.286,121.416,-0.199542,0.0929747
p2843,10217,1.12104,58.5558,61.3257,124.339,110.914,395.98,139.984,-0.818094,-0.491454
p2844,14386.4,1.20876,72.793,76.2684,153.933,127.347,494.461,92.6218,0.440608,-0.0679636
p2845,11735.3,1.13955,72.6516,62.6187,139.142,122.103,424.503,127.799,-0.22864,-0.0959125
p2846,11762.7,1.29835,64.8941,92.2929,161.14,124.111,499.181,140.694,0.00198681,2.22947
p2847,14728.7,1.04659,72.2034,71.8591,140.678,134.416,461.484,88.9723,0.633822,-1.10853
p2848,14204.5,1.72993,92.8323,52.4989,178.428,103.142,493.174,76.7628,0.919581,1.87833
p2849,9285.4,1.05303,61.0961,64.4732,129.487,122.966,469.032,125.367,-1.12594,0.769847
p285,11114.7,1.55495,65.0314,66.5363,157.508,101.295,435.699,99.4551,-0.199491,1.76851
p2850,13384,1.31402,58.6158,77.2013,156.347,118.984,484.71,107.442,0.444541,0.863754
p2851,11488.5,1.08911,62.4532,65.2464,131.114,120.386,407.595,79.1798,-0.36516,-0.535333
p2852,13241.5,1.30366,60.8284,81.1582,157.925,121.14,488.437,93.5899,0.286349,0.978264
p2853,13578,1.19791,71.8482,62.1695,147.486,123.119,453.9,99.8715,0.389827,-0.252475
p2854,7854.51,1.29332,58.7045,49.9172,119.382,92.3064,353.621,126.088,-1.65665,0.390389
p2855,12632.9,1.12399,72.8211,65.2101,142.255,126.563,445.37,94.9545,0.0157202,-0.11831
p2856,13573.1,1.08771,67.5946,67.9212,138.097,126.962,430.597,87.9513,0.290331,-0.969064
p2857,10326.5,1.27,54.8929,65.2692,134.735,106.09,406.177,107.301,-0.736329,0.233022
p2858,14698.4,0.98578,73.3483,88.8085,152.658,154.86,575.575,111.83,0.334071,2.03655
p2859,10639.2,1.07688,60.5051,63.4184,124.221,115.352,389.607,115.15,-0.700329,-0.8023
p286,15183.8,1.08969,79.1741,65.524,149.039,136.773,480.884,88.1369,0.86513,-0.434059
p2860,12901.2,1.10607,68.8408,70.3483,138.913,125.592,447.924,111.879,0.0939538,-0.622936
p2861,14184.4,1.17897,78.9606,65.6603,155.061,131.523,517.39,97.132,0.44737,1.2252
p2862,8817.3,1.05182,56.7368,54.6868,111.332,105.847,367.333,122.041,-1.3833,-0.448371
p2863,15718.9,1.0749,80.304,74.6008,154.946,144.148,478.902,80.7667,0.964456,-0.943709
p2864,12799.8,1.19757,62.6238,72.1339,149.717,125.017,453.938,148.792,0.128032,-0.00461252
p2865,25810.4,1.19031,99.1039,90.3416,217.525,182.747,738.017,145.091,3.66846,0.880121
p2866,7431.88,1.22439,54.289,50.6915,110.428,90.1903,338.999,114.086,-1.89097,0.121973
p2867,9436.02,1.31267,54.0896,68.0233,133.898,102.004,392.201,141.828,-0.973804,0.690021
p2868,13283.4,1.07719,68.7646,65.846,137.583,127.724,435.462,75.6297,0.217303,-0.721579
p2869,6399.88,1.21579,45.7072,54.5785,108.128,88.9365,320.369,110.478,-2.32494,0.413192
p287,16349.6,1.13313,82.5484,76.4937,160.52,141.661,549.136,118.775,1.11139,0.829398
p2870,19393.4,1.03879,84.7896,79.9729,165.851,159.658,532.773,90.7041,1.96343,-1.49985
p2871,12377.2,1.06892,69.5421,68.4151,143.457,134.208,450.43,118.685,-0.0279166,-0.0768331
p2872,13925.1,1.03836,69.5931,69.8063,139.858,134.692,452.422,129.09,0.384469,-1.1376
p2873,14820.7,1.01449,75.4999,72.0521,149.355,147.223,514.142,121.972,0.618438,0.653783
p2874,14034.7,1.41644,70.9071,78.2799,169.303,119.527,480.468,116.481,0.665539,1.15128
p2875,9614.31,1.16189,54.5815,55.9475,127.23,109.502,383.419,94.1107,-0.992088,0.0199295
p2876,11561,1.37377,71.6415,65.2376,146.636,106.739,438.846,120.668,-0.281369,1.09686
p2877,12170.1,1.17659,62.6089,76.1055,138.241,117.493,459.68,102.864,-0.0357631,0.877025
p2878,13569.2,1.08674,65.9339,71.6203,137.938,126.929,438.379,101.011,0.316467,-0.745237
p2879,12430.7,1.08739,72.1097,62.5108,137.56,126.505,429.03,105.788,-0.0387924,-0.582392
p288,13800.4,0.983215,68.3447,67.4929,136.154,138.478,452.102,126.36,0.332564,-1.27986
p2880,12138.1,1.08172,69.9404,61.9911,134.579,124.413,419.225,89.9678,-0.155461,-0.489727
p2881,10660.3,1.63974,50.0417,83.5197,157.274,95.9137,430.54,129.272,-0.348328,1.48297
p2882,12947.5,1.0174,67.0206,66.2975,135.18,132.869,452.523,130.684,0.0747596,-0.947531
p2883,12538.1,1.15678,64.8568,76.0752,141.78,122.564,452.351,123.811,0.0426134,-0.0999666
p2884,12941,1.23504,62.0171,75.8837,149.307,120.892,441.509,86.0099,0.202238,0.0524785
p2885,13980.1,1.489,78.7406,66.4211,164.145,110.239,470.481,91.5129,0.62385,0.989971
p2886,11293.1,1.11528,63.487,61.2427,131.081,117.531,405.686,100.938,-0.445566,-0.562444
p2887,13694.2,1.25902,70.9441,77.7107,162.972,129.443,518.038,127.402,0.414824,1.29035
p2888,15865.1,1.12877,80.8733,70.3751,161.057,142.684,482.7,90.2189,1.04346,-0.65508
p2889,12594.8,1.76593,75.5859,107.296,228.358,129.314,720.138,152.729,0.968227,5.89331
p289,11191.1,1.2374,62.5017,74.0254,141.597,114.431,422.067,117.289,-0.356653,0.319194
p2890,8730.04,1.21127,56.8357,56.397,116.382,96.0825,361.994,120.144,-1.34948,-0.0546313
p2891,16233.2,1.01407,86.5533,79.6393,166.47,164.16,556.641,110.229,1.14518,0.0369341
p2892,15124.7,1.2945,89.9321,72.8925,169.256,130.75,510.986,107.71,0.968628,0.935945
p2893,13552.2,1.10976,66.6507,73.0362,140.308,126.431,443.241,105.248,0.326536,-0.575264
p2894,15050.2,1.51807,100.861,66.8412,190.312,125.364,662.335,118.65,0.856454,3.34898
p2895,11568.5,1.15247,68.4707,71.9499,132.378,114.865,435.021,111.544,-0.31613,-0.018833
p2896,13041.5,1.08978,66.3952,66.3655,138.098,126.722,433.117,108.866,0.148915,-0.802819
p2897,11691.3,1.05654,63.06,64.8941,128.647,121.762,416.241,114.566,-0.322924,-0.258245
p2898,14517.3,1.1288,73.477,72.7332,144.559,128.064,471.473,117.999,0.616426,-0.662725
p2899,16024.1,1.18442,72.617,75.1573,159.912,135.013,478.052,80.1546,1.10468,-0.498099
p29,13096.8,1.25339,67.1617,67.2249,150.708,120.24,465.711,124.266,0.248828,0.258127
p290,22268.4,0.958311,112.557,102.157,193.332,201.742,772.901,146.982,2.83145,-0.400747
p2900,14249.8,1.11644,74.8338,64.2371,151.908,136.065,465.651,103.863,0.565488,-0.594711
p2901,15265.4,1.25883,87.6976,74.5419,158.567,125.964,542.531,134.699,0.968158,0.446594
p2902,8092.09,1.76468,49.5572,75.2432,157.241,89.1049,471.233,144.149,-1.03589,3.42006
p2903,15831.6,1.35677,90.1607,59.4089,177.2,130.605,549.649,117.93,1.19083,1.67647
p2904,15490.9,1.1199,71.1551,73.1944,149.488,133.483,466.31,110.275,0.891448,-1.01196
p2905,14092.2,1.09054,68.8883,75.8483,145.261,133.2,449.972,99.8599,0.483706,-0.824266
p2906,12854.3,1.025,68.1135,68.2445,136.384,133.058,437.742,103.934,0.0355845,-1.20014
p2907,15597.2,1.22709,80.0011,67.1522,160.538,130.828,486.549,131.695,1.00943,-0.201848
p2908,13380.4,1.20337,72.8356,64.8895,150.982,125.466,448.857,85.7012,0.325614,0.221152
p2909,13543.3,1.37755,81.1919,88.8889,181.755,131.941,580.075,107.066,0.60054,2.48356
p291,8918.7,1.22269,52.9608,59.3812,123.555,101.051,362.427,119.066,-1.2584,0.0692327
p2910,4896.96,1.2319,45.5959,40.5749,93.7836,76.129,293.591,132.266,-3.05648,0.746435
p2911,13700.8,2.07227,53.469,95.4205,194.172,93.7001,490.08,96.188,0.950863,2.73955
p2912,15340.1,1.07729,71.4044,75.8224,149.195,138.491,463.315,95.5663,0.827684,-1.21402
p2913,14488.5,1.53113,72.3281,81.5355,172.855,112.894,492.118,113.142,0.842721,1.33287
p2914,9536.15,1.19083,61.1434,59.95,126.605,106.316,384.807,117.98,-1.04286,-0.0788575
p2915,14717.4,1.10297,69.161,80.3384,155.317,140.817,482.389,108.131,0.663398,-0.835548
p2916,13264.8,1.23604,70.6033,83.6637,163.917,132.615,554.562,143.349,0.0703939,1.21509
p2917,5096.57,1.70992,42.5397,66.7874,120.58,70.5178,358.411,129.06,-2.67432,2.91826
p2918,13406.3,1.03286,62.8338,69.4731,135.826,131.505,444.392,122.797,0.254228,-0.741718
p2919,25517.9,1.72304,76.574,137.89,265.21,153.92,777.428,119.348,4.26879,3.34535
p292,13921.7,1.06115,82.0621,64.9523,146.212,137.787,463.542,96.3872,0.466418,-0.590573
p2920,10125.2,1.20674,68.2962,54.8406,131.686,109.125,390.533,105.879,-0.814329,-0.159866
p2921,14423.4,1.03381,70.032,68.8131,140.227,135.641,448.71,105.54,0.53849,-1.27561
p2922,14202.1,1.26288,67.1595,80.4191,160.504,127.094,459.83,112.862,0.603767,-0.0934548
p2923,11236.3,1.3165,62.674,75.9825,154.543,117.389,465.469,112.877,-0.31244,1.56838
p2924,16043.2,1.11641,70.923,80.1782,155.47,139.259,479.86,100.342,1.09766,-0.705279
p2925,10345,1.19384,69.4055,55.4191,133.178,111.554,396.505,136.016,-0.704092,0.13603
p2926,12165.5,1.01598,63.7598,65.0187,126.793,124.799,409.164,98.4689,-0.193503,-1.09477
p2927,11371.1,1.05469,65.6794,64.8457,128.627,121.957,438.464,126.023,-0.450286,-0.408872
p2928,11817.6,1.00689,65.5179,62.2964,127.33,126.459,408.638,133.37,-0.304766,-1.03645
p2929,11872.9,1.09854,67.5255,58.7525,135.538,123.38,421.821,136.73,-0.251909,-0.638213
p293,15379.4,1.14971,76.2795,74.935,154.956,134.779,476.897,117.533,0.915556,-0.402388
p2930,15482.5,1.06573,71.9039,71.5657,148.501,139.342,463.548,98.248,0.88148,-1.04136
p2931,9218.8,1.10688,60.2407,54.3035,116.694,105.426,364.503,101.999,-1.20654,-0.489988
p2932,12274.4,1.08378,66.6678,66.6011,133.171,122.876,416.563,89.2634,-0.141354,-1.0119
p2933,13061.5,1.06672,65.7057,70.4763,136.34,127.812,426.557,103.456,0.125448,-0.971844
p2934,16665.7,1.29118,72.2676,81.173,176.284,136.53,569.12,200.581,1.52735,2.00811
p2935,12133.9,1.02687,66.0106,65.2041,128.058,124.708,425.58,138.294,-0.194205,-1.04839
p2936,10516.6,1.27673,74.1661,50.9778,138.659,108.604,420.453,119.791,-0.644524,0.331368
p2937,13098.2,1.13311,66.0222,71.9803,140.063,123.609,436.014,130.44,0.166546,-0.681794
p2938,18055.5,1.11271,87.4166,75.6825,166.879,149.976,522.249,96.1588,1.68018,-0.754938
p2939,13697.4,1.2665,78.7996,65.017,157.756,124.56,463.636,99.6095,0.472146,0.184735
p294,12833.5,1.01801,65.1509,65.4367,130.675,128.362,432.347,88.6993,0.0378466,-1.17148
p2940,11292.9,1.06802,62.4995,59.6548,132.403,123.971,414.295,103.262,-0.435446,-0.331875
p2941,13577.4,1.14207,70.5582,75.3534,146.888,128.616,456.713,131.69,0.370145,-0.148067
p2942,12056.4,1.04507,62.577,68.3527,131.592,125.917,427.008,118.292,-0.207567,-0.904806
p2943,13481.6,1.10437,70.0886,61.8736,142.921,129.414,434.302,88.9337,0.289854,-0.805572
p2944,8341.94,1.02855,56.3777,56.7401,109.507,106.467,355.475,137.764,-1.5726,-0.43282
p2945,9362.28,1.0683,55.5145,55.0529,117.725,110.199,370.257,139.578,-1.16245,-0.525633
p2946,10095.5,1.4567,54.546,75.0777,142.441,97.7838,398.547,107.179,-0.682927,0.861589
p2947,14346.7,1.43052,94.8531,66.2515,177.729,124.241,529.188,82.6885,0.818624,2.13757
p2948,13525.7,1.20734,77.0173,87.8699,162.963,134.977,552.116,151.174,0.351551,0.469738
p2949,16186,1.53797,92.4805,59.5566,194.31,126.342,526.647,86.2864,1.52573,1.88131
p295,11691.7,1.05591,60.9316,65.3256,130.01,123.126,408.181,104.878,-0.323349,-0.70886
p2950,12142.1,1.17919,65.5979,67.4621,140.541,119.184,430.169,91.9642,-0.0776978,-0.0728805
p2951,14894.2,1.16102,62.6496,80.0208,157.163,135.366,514.506,106.036,0.718684,0.425153
p2952,10185.2,1.07219,61.0837,58.6906,124.941,116.529,405.935,145.802,-0.820294,-0.47443
p2953,12167.9,1.40965,55.6808,76.8478,154.159,109.359,446.444,140.753,0.0185366,0.630291
p2954,8285.51,1.12199,58.4263,52.501,113.372,101.045,366.796,153.82,-1.56938,-0.225807
p2955,8313.49,1.80823,46.1713,80.8135,152.162,84.1496,410.082,141.642,-1.05574,3.23537
p2956,9496.08,1.31157,70.6729,51.0204,131.512,100.271,414.017,123.835,-1.04351,0.884378
p2957,9057.13,1.22501,62.8697,50.2938,123.252,100.613,373.375,110.814,-1.22214,-0.0782769
p2958,8224.17,1.04249,54.0577,54.8122,106.958,102.598,353.679,135.589,-1.62582,-0.606252
p2959,10718.7,1.12244,61.4981,60.2847,127.759,113.823,400.479,102.465,-0.622217,-0.191235
p296,13466.1,0.995893,70.6517,72.2124,132.523,133.07,458.854,131.609,0.225034,-0.942049
p2960,10409.9,1.04687,70.1916,68.2857,129.612,123.809,430.662,105.974,-0.722493,-0.0758931
p2961,11337.8,1.08533,67.4617,61.1093,127.324,117.313,415.358,121.328,-0.443234,-0.750502
p2962,9743.03,1.1998,65.437,55.8969,126.027,105.04,382.002,109.235,-0.932541,0.397817
p2963,12644.9,1.06227,67.3253,70.0392,139.576,131.395,448.45,115.614,-0.0154258,0.0764631
p2964,9583.53,1.10043,53.4878,55.087,118.648,107.82,373.669,94.232,-1.09731,-0.398935
p2965,8486.73,1.18272,60.1073,63.2271,132.981,112.436,448.611,203.788,-1.36703,0.94944
p2966,10940.7,1.25743,64.7963,62.0641,137.458,109.317,434.994,160.347,-0.420964,0.614212
p2967,11756.8,1.11976,63.5159,64.0516,132.624,118.44,415.555,113.744,-0.286063,-0.550035
p2968,9529.42,1.1672,62.4066,54.4023,122.173,104.672,387.228,136.449,-1.09146,-0.386471
p2969,11202.4,1.30056,63.742,64.395,143.685,110.48,417.604,111.688,-0.33326,1.05502
p297,15304.2,1.07137,73.6437,73.8418,146.49,136.732,465.674,93.2813,0.834506,-1.00816
p2970,15707,1.18415,81.2557,71.8273,159.091,134.35,479.309,73.5205,1.01535,-0.467254
p2971,12592,1.5843,78.9816,65.1175,167.684,105.841,479.21,93.8442,0.274254,1.57075
p2972,6794.18,1.1373,49.5632,44.114,98.5672,86.6677,312.244,106.779,-2.20136,-0.175404
p2973,9623.32,1.08614,54.1507,64.088,118.504,109.106,378.778,107.936,-1.06629,-0.581905
p2974,12030.4,1.09731,69.6422,62.2848,133.086,121.283,429.198,142.881,-0.224851,-0.892974
p2975,12124.7,1.13715,67.4189,67.2607,132.279,116.325,426.756,114.245,-0.141181,-0.429541
p2976,12450.9,1.05182,65.8272,70.4071,134.507,127.88,425.136,113.931,-0.0879727,-1.10002
p2977,11765.1,1.15505,69.052,57.6276,135.299,117.137,430.108,139.735,-0.281113,-0.245415
p2978,11577.6,1.13829,61.5068,64.9442,136.296,119.737,426.678,103.603,-0.30558,-0.184098
p2979,13883.4,1.21656,68.1085,75.3059,155.154,127.535,468.204,127.711,0.438843,-0.326814
p298,15545,1.19906,76.9409,71.4829,156.045,130.139,469.068,81.6037,0.973952,-0.250896
p2980,15475.4,1.26219,77.3953,68.1221,166.411,131.844,516.539,143.186,0.951241,-0.0882796
p2981,16241.5,1.13176,80.7578,73.2849,155.924,137.771,486.137,113.648,1.12705,-0.848226
p2982,12625,1.19998,74.4377,56.5768,147.582,122.988,434.943,82.4494,0.120822,0.00547659
p2983,18201,1.40253,95.6692,73.6016,190.173,135.593,530.006,97.611,1.93107,0.82502
p2984,23193.2,1.45253,78.4389,105.074,210.704,145.06,678.513,114.127,3.03902,1.93988
p2985,11591.7,1.16628,59.4683,67.1491,137.49,117.888,412.39,117.45,-0.29607,-0.151392
p2986,14096.6,1.17452,75.2721,68.3698,161.99,137.919,516.177,80.9027,0.583849,0.769803
p2987,11352.5,1.14762,68.3627,65.5452,133.79,116.58,427.505,94.9915,-0.397297,0.572695
p2988,16350.3,1.23154,92.5957,72.9552,168.395,136.735,519.825,103.631,1.3445,0.531962
p2989,12962.6,1.03803,71.2104,73.2716,137.583,132.543,451.468,114.953,0.125213,-0.803424
p299,12999.2,1.05772,63.5247,66.8011,137.899,130.375,436.521,131.86,0.136552,-0.700229
p2990,12262.6,1.03806,61.4964,68.5964,132.505,127.647,429.509,108.043,-0.142119,-0.847364
p2991,11017.6,1.18089,58.5688,65.9843,131.163,111.072,405.627,149.962,-0.521104,-0.134022
p2992,15489.1,1.07836,67.1472,74.8705,149.288,138.44,467.857,98.8742,0.901308,-0.942325
p2993,13760.4,1.24924,70.1793,70.7152,151.478,121.257,457.906,129.956,0.481046,0.107704
