Contour,Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
p702,-33.448,48.7564,6.1319,-14.1442,7.8867,-40.8978,7.20439,-1.90764
p7020,4.05215,-19.2725,-7.24268,4.71616,13.5701,-14.8743,-0.788089,9.56503
p7021,122.542,-41.6112,-8.13674,-6.12702,-12.6671,10.945,13.423,-4.9211
p7022,-132.481,12.6749,-9.04638,3.78617,-1.73897,0.0975624,-6.29099,2.01941
p7023,37.4571,61.1056,53.4406,60.7572,-20.9054,0.0167987,26.457,17.8039
p7024,-121.2,1.90669,-17.3214,3.31331,3.90072,0.952661,-9.69801,-3.01074
p7025,13.0543,-31.2108,3.2184,6.83609,-14.3957,-4.50685,5.05562,3.81103
p7026,99.8565,5.33313,1.88832,2.69078,0.779216,-14.2123,3.28984,-12.8586
p7027,20.9697,-19.9762,-4.91399,3.69374,-9.10084,-13.372,2.59993,-16.3122
p7028,-47.1843,-7.85879,24.7217,-24.889,8.21381,-16.0299,0.111863,16.7652
p7029,-63.9839,14.5641,-12.8105,6.19348,-3.40823,3.93496,-3.97511,10.9051
p703,75.1049,34.4935,-46.0105,-8.43881,14.7519,0.715791,1.12302,4.85419
p7030,47.7782,-35.655,-8.52405,-17.1146,-12.6962,-15.6084,-10.1484,6.50618
p7031,18.1129,-40.8349,4.53009,-6.65882,-10.3179,-9.21442,1.83145,-2.18416
p7032,-42.8923,-6.13045,-18.3196,2.72329,9.52943,12.8083,4.10012,-8.89796
p7033,3.11222,-33.4392,5.68097,-1.60331,-2.16001,-2.874,10.3445,1.3708
p7034,-64.3896,-29.5837,13.9989,7.50572,-13.8325,-8.93241,-19.2703,-2.02333
p7035,-2.85615,0.348616,-1.05295,-2.37217,-14.2161,-1.29469,1.74558,0.521037
p7036,89.5542,-5.13613,-19.356,-5.18733,4.36986,14.2724,-11.7906,12.3402
p7037,-47.0068,-28.796,-0.831627,1.65044,-2.21671,7.64345,3.82349,2.31568
p7038,-69.7989,-24.23,-0.857285,-10.2062,-1.52849,5.75783,-3.49309,5.67738
p7039,-113.362,-5.53741,-7.15761,1.30428,3.83827,-7.69023,1.75352,-8.14203
p704,-30.4601,-33.9968,14.3618,-7.37239,-20.2614,-3.68271,-11.1462,-5.46809
p7040,26.495,-2.08308,-16.0132,-3.93828,-10.4112,18.1917,7.97554,16.4787
p7041,7.00252,45.9462,44.6795,-31.7476,-9.48197,-6.12166,15.8988,-6.87695
p7042,-113.735,-16.8625,0.0211635,1.74861,-0.366505,-5.11025,-0.206521,-2.04101
p7043,-75.2663,-11.7228,-5.8595,-17.462,1.87757,12.1823,-10.9145,-10.6415
p7044,90.7088,83.9516,-69.3747,-32.2241,2.13926,13.1169,-24.7903,21.4309
p7045,-113.926,-20.9611,11.9928,-3.51796,5.28092,3.42968,-7.85483,2.96464
p7046,-96.8805,66.8763,-8.49124,-12.5794,17.4074,6.28516,-10.7932,7.50171
p7047,21.8964,15.1122,25.1179,53.132,-2.4237,8.18582,2.7121,7.6783
p7048,44.2777,-23.8342,2.93108,12.6841,7.6816,-21.1728,7.89945,-2.826
p7049,42.8774,7.24795,-9.305,11.6968,15.1654,20.4275,19.0186,-15.829
p705,9.27205,-19.1395,5.75872,2.43143,-17.3618,-11.7844,-8.22676,-9.23521
p7050,136.285,-1.28497,-25.3089,-14.1534,9.13063,12.1049,-19.8928,10.3977
p7051,222.318,188.743,48.979,-36.6998,-102.421,51.3468,-33.238,2.91727
p7052,-2.64278,-19.8042,5.25254,-10.6878,-3.43925,5.08743,-4.30728,-7.37126
p7053,81.2191,-40.3388,20.4791,12.0585,11.7342,-19.1334,-5.04769,5.32388
p7054,-11.5465,-29.7223,1.66014,-6.11189,6.30348,-6.997,2.1263,5.59395
p7055,28.7274,-19.4381,-1.55986,9.21319,-14.093,5.69869,-4.22058,-2.33079
p7056,-7.39153,14.1378,-13.28,-13.4534,14.7673,-1.23179,-7.55396,20.459
p7057,-59.1831,-13.0481,-1.48006,9.41345,-11.4607,-13.1072,-7.19394,6.40291
p7058,20.2327,-40.7837,3.91339,-22.9891,-1.95464,-9.73527,-20.2053,14.5982
p7059,-25.7039,-9.41818,-10.3098,-3.10119,0.992585,-0.463225,-8.15931,-11.5882
p706,43.0887,-31.0866,8.69735,-46.1725,-7.33172,3.55257,0.218132,-3.38483
p7060,38.8299,-17.0994,9.17877,12.9498,14.6796,7.2635,10.0632,12.481
p7061,-0.536944,-5.63457,-5.22748,-3.73563,10.1845,-14.5725,10.7659,6.94319
p7062,136.122,44.791,-22.1161,35.5173,20.0857,2.34398,8.12791,35.3609
p7063,54.0302,78.0397,-75.4605,-1.78746,-7.3262,3.82475,-1.61165,-2.62872
p7064,-122.077,34.628,60.9868,-15.0528,-38.8657,25.6083,-10.1426,31.2408
p7065,-71.6403,39.02,85.5125,36.9512,-19.3055,-4.76715,-24.3124,-2.14932
p7066,2.7835,-12.759,-11.5505,-7.83257,0.737927,-4.81769,-8.89538,-5.36142
p7067,96.7257,-39.0164,-6.54412,-8.03181,0.0633472,2.85165,-0.199616,-1.10269
p7068,169.685,-36.6061,72.2822,5.41892,0.474304,24.543,-1.67552,55.1621
p7069,20.9392,9.0112,102.234,6.00093,21.6066,59.089,8.6621,-10.6571
p707,-149.567,129.127,102.798,-71.8728,8.73829,-54.068,6.3165,-3.33212
p7070,-54.7019,-21.8197,1.17302,16.9146,-20.9141,-11.1716,20.0753,-6.82355
p7071,110.792,17.6227,40.5003,84.047,10.1558,1.0348,-1.39626,3.60752
p7072,54.1317,-18.9403,-0.664069,-2.1353,-2.87001,6.94392,-0.961796,6.92964
p7073,109.424,-27.0374,-15.2779,-11.9938,11.9638,-9.39905,-9.39626,-6.23791
p7074,1.10095,18.1705,-33.6776,6.24421,-5.76076,9.16162,5.96269,-8.08452
p7075,54.4705,-20.7075,-8.27184,9.46793,5.32258,-13.235,-2.68541,1.63708
p7076,-27.0326,-31.5029,8.55167,-14.666,4.17131,6.73269,4.15969,-7.06263
p7077,26.2917,-21.7247,-7.2854,-1.14781,-4.06221,3.0379,11.831,-5.10773
p7078,-98.202,26.7086,15.8986,-41.7534,-2.82429,6.21002,16.7844,-5.11728
p7079,80.1293,116.072,-41.378,-62.2862,-66.8884,-18.4988,22.069,23.8697
p708,36.4435,-2.01223,-0.766463,6.1232,-3.98779,-19.0274,6.80055,-11.695
p7080,95.3943,-44.2703,11.2285,-16.9202,-1.92574,11.3957,12.587,-9.41988
p7081,-30.6015,12.1791,42.5772,10.0676,-37.8952,32.3337,10.3647,17.967
p7082,-50.5988,7.48723,0.159047,-9.73751,-7.51099,27.0192,3.76462,8.83597
p7083,8.74372,6.81483,11.3904,23.8159,-7.26672,20.2578,-11.3017,17.4753
p7084,50.4301,-19.817,-20.0475,-3.35957,6.30724,6.47836,0.948162,0.242004
p7085,-24.5226,-18.6698,-3.31353,-5.54146,0.507132,6.2357,0.650551,-0.141293
p7086,9.14227,-33.8883,-11.3193,-5.23771,-12.0372,-11.5195,-3.7429,-1.43908
p7087,-166.029,26.719,-25.5424,-4.38887,5.2566,-13.9534,-2.72329,1.74826
p7088,-14.5334,-22.3313,0.916218,-3.6443,-0.618168,12.2365,8.94752,-1.48259
p7089,-22.2008,10.6012,72.5989,32.8233,-3.39576,25.2353,-35.2391,-2.60482
p709,2.67031,-34.417,-0.204817,4.47515,6.85318,-6.6826,-2.31023,-0.718398
p7090,265.561,46.3365,-44.4317,-12.3246,-51.3162,4.4439,38.1028,4.41383
p7091,4.64781,17.451,-15.8863,13.2578,37.2647,8.00623,-20.5694,-5.83388
p7092,-98.9112,43.2751,79.092,-37.1161,3.93966,-23.6793,-14.1325,14.5987
p7093,119.476,36.0967,125.169,-15.7739,-20.5607,83.2037,2.09735,21.2488
p7094,-17.467,22.4732,-2.98337,65.45,-40.4356,-55.4615,12.2969,-27.6255
p7095,101.626,75.7515,-16.0932,33.8889,-39.884,-28.976,1.55714,-6.01364
p7096,-128.143,14.1231,21.0004,-2.84049,7.67336,0.391194,-5.74138,-2.43576
p7097,-91.196,13.5701,-19.5665,15.5985,-7.74443,4.71145,2.87156,-1.78154
p7098,77.5703,39.1648,-11.0586,-4.81335,-8.15547,-20.6175,-6.23183,-8.96104
p7099,-68.6657,13.1274,5.78297,-1.17936,8.44524,-23.5072,-0.177812,-2.47362
p71,-79.946,-18.7,-0.666457,-4.18249,-5.81313,15.1376,-0.668231,-9.47497
p710,-18.6463,-43.2214,13.1092,9.70137,10.4132,6.13626,-2.56733,3.99083
p7100,31.5212,30.001,-24.996,-12.4834,-0.674613,10.0192,9.66043,-20.284
p7101,-77.0126,12.614,0.992109,4.29447,5.97685,1.08091,-9.47384,15.2702
p7102,29.3532,78.6513,14.0129,-14.2007,-11.3955,22.1125,-30.0509,19.1553
p7103,-15.2297,-15.5337,-8.1869,17.518,-13.5761,-15.0253,13.1817,-2.64874
p7104,4.18456,9.32226,-30.9949,-15.8441,15.1999,-7.32803,1.47015,8.409
p7105,73.7811,121.956,-93.2512,-17.2721,17.2165,10.5592,15.5944,1.73631
p7106,53.7664,-17.7677,-1.42082,-28.4366,9.60412,-13.3705,-11.0168,-2.33253
p7107,18.1594,-28.1541,16.6078,-5.43151,-0.935054,-6.76866,-6.54787,13.5448
p7108,-18.5497,36.8558,-15.3369,17.4085,-10.6151,-5.64654,9.34157,8.18958
p7109,35.908,-40.2603,12.08,-10.7352,5.46286,-2.04856,11.6584,2.03799
p711,-63.0183,-31.4193,8.07014,-6.84459,-4.55416,-0.00884076,0.121051,2.85909
p7110,60.4459,-35.5654,15.3989,-8.63769,-28.386,-15.0398,-5.98523,-11.2722
p7111,75.856,29.3268,-16.486,-51.5767,-0.831071,-19.4466,-44.6364,9.36633
p7112,0.931164,-30.8712,-8.14939,3.70955,-5.89784,-4.62852,-4.85396,-9.58303
p7113,-77.2976,-14.0223,-11.2359,2.6054,5.94064,5.06484,-3.10261,-4.47305
p7114,12.6305,-27.3122,-3.45756,-18.2229,7.09412,6.56588,-5.17534,-9.07008
p7115,45.2209,-39.0635,7.53242,-5.01389,-2.14242,6.17733,-7.90134,1.85672
p7116,53.0796,156.303,-125.933,-17.9954,-18.85,41.9544,20.5408,-2.79489
p7117,69.065,-37.0345,5.66684,-20.3175,-1.63636,8.05168,9.1242,-5.05776
p7118,94.5447,-24.1208,-5.86042,-18.5199,7.42815,1.69557,-21.1291,-0.973765
p7119,-66.326,-16.3171,-7.32206,-14.5367,-28.8668,-5.11361,0.282823,15.855
p712,58.0489,-3.66557,-25.8374,-5.6065,19.0687,-6.12305,-0.250916,3.38173
p7120,195.385,-15.7299,-27.5336,-22.9068,-16.8025,-9.32679,-7.00884,-8.46665
p7121,-85.3403,-8.71665,-19.5495,3.79728,-0.231481,3.70683,1.31763,0.043996
p7122,40.8247,-39.7268,3.69107,-11.4369,4.28479,3.08291,-3.98297,-9.90199
p7123,50.5497,-17.3709,-3.19236,1.15799,-9.92482,6.19094,-5.44758,-3.22237
p7124,32.5082,-23.7393,25.5831,23.4204,-6.78896,-12.3211,1.29977,-10.1084
p7125,-10.9359,-13.2994,-10.0867,-11.1838,6.68177,22.1553,5.04445,0.125412
p7126,-112.847,-4.58429,-1.4002,33.0425,-4.17808,-21.5969,4.09114,-17.1674
p7127,30.0751,34.1816,64.9301,25.5849,32.4028,73.2399,17.5301,-22.3354
p7128,-61.3788,-2.81013,-15.361,0.847478,4.49977,-6.11481,-2.96225,-5.03923
p7129,62.284,-8.88924,7.6751,-11.3255,24.8805,-23.719,-24.9154,10.0646
p713,39.3128,2.95092,-2.39347,13.3751,-7.80228,-5.90561,3.01689,5.20802
p7130,42.9941,-9.68406,28.213,-29.1399,38.0124,22.3768,3.17193,-0.132339
p7131,-24.6788,48.3721,-34.3429,-19.923,8.29307,-19.3611,2.12943,-16.519
p7132,-13.3392,-36.1535,8.19268,13.7472,5.15123,3.1855,-1.29131,-7.16385
p7133,-6.31965,-35.1491,4.10771,-7.28302,6.11903,3.66063,0.56444,-5.94839
p7134,-8.91771,-18.5067,-9.68743,-4.77586,-7.86622,5.26394,15.5328,5.69748
p7135,29.8573,-41.606,0.888985,-8.08028,1.78503,7.75699,-0.219742,-3.30129
p7136,52.6311,74.4842,-70.9757,-2.87563,-4.35102,16.0328,13.0198,0.835981
p7137,-6.78635,-7.89293,8.42487,3.08879,-1.48968,9.37634,8.20456,-4.16134
p7138,5.64414,-16.0295,-14.9918,-9.30001,3.62584,-2.98505,-4.34328,-6.65889
p7139,29.7473,-39.8078,6.5042,6.09856,0.0384596,4.76476,-4.42349,5.25649
p714,144.609,9.90717,-25.6754,0.692929,2.79567,-11.2234,1.81411,1.6157
p7140,121.635,69.5975,-50.6665,-12.7004,17.2715,20.9723,11.2271,8.69035
p7141,64.0705,60.9996,42.6719,35.0437,-31.9248,38.9693,4.87627,-8.51953
p7142,-10.3861,-22.8838,15.4467,6.38977,-8.46887,3.85363,-4.06878,5.57599
p7143,-80.8908,-2.94244,1.33019,2.12571,-13.8934,11.8342,-1.55194,0.678104
p7144,118.516,-56.8907,24.8256,-9.69479,12.0605,13.1524,-4.71138,-6.21935
p7145,-65.1127,22.5577,-10.8023,-5.02585,-5.189,-7.12135,-0.0695886,-8.64347
p7146,54.817,-20.1809,2.69498,6.85129,4.37666,-15.8494,7.67393,-5.12818
p7147,124.618,99.0645,27.3201,61.4491,-5.86624,37.4559,-46.4646,-32.8803
p7148,-8.06297,13.5948,-3.15098,20.2213,-35.5606,0.182496,-6.64628,-7.46212
p7149,-28.4869,-27.18,-3.16202,2.96934,-0.623354,2.36491,-2.78909,-11.313
p715,17.7559,7.81561,-36.5784,5.07111,12.5306,0.79641,-1.05421,-7.59734
p7150,-21.927,-11.815,8.3197,-8.52436,10.0942,-3.41325,-3.33943,-3.28341
p7151,15.9372,-39.1641,29.1992,18.8588,0.84273,-3.91254,14.4209,3.44393
p7152,36.279,-40.3332,8.01579,-11.4424,-10.3333,-3.99967,-9.15136,-4.81759
p7153,28.8519,-27.2456,10.9248,2.36297,2.08621,-4.17018,5.9371,-14.9254
p7154,0.91247,-24.0215,-0.934754,4.13709,13.8761,-9.48594,10.6157,3.34517
p7155,8.13331,-18.6115,27.4607,-13.7366,18.2387,22.9361,20.596,-13.9372
p7156,-72.9094,-28.9838,1.85162,-1.32041,9.43294,10.5544,-3.82225,-2.90538
p7157,-12.7848,-5.47819,1.17521,-9.79688,8.90868,1.79743,7.43891,-11.5014
p7158,-35.4519,-27.2995,2.72338,-19.1585,-2.56522,12.4045,2.0205,-9.33413
p7159,-172.999,-1.09425,-2.92884,3.10127,2.75615,-3.60886,0.263264,-4.59458
p716,-6.07838,-10.8907,-19.1168,2.16444,12.8788,2.70789,-1.70842,-0.278199
p7160,-25.483,60.7003,91.7801,16.8244,24.7122,30.336,39.8082,18.0694
p7161,96.4939,5.43683,-15.7276,23.9366,-4.18705,-9.10346,-26.8392,23.1831
p7162,2.49123,-11.5229,-3.16962,1.32877,8.74137,-3.40237,-8.05521,6.26165
p7163,-213.577,-0.850479,-10.7787,0.0110968,0.0331821,-2.69349,-4.00102,5.28175
p7164,12.6245,-30.169,19.4248,6.50223,3.75278,-7.21289,1.14953,9.05092
p7165,0.547042,61.4421,68.8798,-99.7836,-74.2269,36.9899,57.0895,-30.3573
p7166,-99.8261,33.6267,41.7757,-4.57223,-12.4262,8.51379,-2.06706,10.4753
p7167,-5.84285,-6.42371,4.70099,-5.76876,10.3322,0.267527,1.28246,7.23132
p7168,-235.997,-5.53823,1.64075,2.34735,8.15972,-5.25146,-0.485573,5.19238
p7169,123.465,-11.5608,-0.715793,-2.69008,-7.98881,-40.2127,-15.7384,24.2291
p717,-154.045,64.8548,-50.269,17.2043,20.7523,-5.16346,-6.27716,21.8013
p7170,-23.385,-26.4246,-8.51909,1.43462,-5.9078,5.40739,5.77673,-0.381838
p7171,46.6238,-36.2863,10.4373,-3.9748,-22.1009,-5.74094,8.12423,-2.74623
p7172,41.9035,-6.61743,-23.0954,2.09077,20.0705,-3.23352,-0.359287,1.23599
p7173,44.8522,2.3918,-12.6867,-2.23428,8.09835,-12.2831,17.5389,-7.28059
p7174,-69.1758,-4.04573,12.1915,7.58085,-21.0376,-4.21625,-1.3216,-2.86914
p7175,279.362,-26.6779,21.6328,5.67324,-43.0889,0.338887,12.1535,-19.6226
p7176,-81.4717,4.58224,-19.0923,-7.92799,2.21319,16.601,10.8247,5.64367
p7177,-137.282,94.3299,24.1785,53.2347,35.3095,-20.9374,-12.7313,-17.8126
p7178,-42.4865,45.655,54.0582,-21.3,42.2858,-6.37881,-47.7661,14.7081
p7179,13.707,-43.5984,10.2411,-4.9704,-2.70421,-8.64035,1.37971,-2.70394
p718,84.0305,-25.0443,5.84205,10.2125,-7.75453,6.41226,-2.06831,-27.9735
p7180,-32.5079,0.204368,-6.05328,4.03941,-12.0516,-8.19908,0.542121,-7.91368
p7181,4.17738,0.190687,-14.7033,18.3898,5.84283,-14.8857,6.00553,-2.1396
p7182,-6.44144,-17.9526,-8.50951,-25.7982,-43.6194,-20.0817,-15.7557,-11.1399
p7183,-113.662,79.7655,31.8581,-11.6078,-3.53573,-47.9076,-40.3554,-25.6859
p7184,-18.3217,-4.75716,0.220877,36.3755,-8.35411,-11.919,5.06391,1.44546
p7185,-101.095,14.7281,23.2965,8.65834,0.238794,-4.78024,-2.09251,-32.2199
p7186,70.9724,24.9157,68.5758,20.1033,26.4203,64.4411,23.6581,-45.9351
p7187,-96.5356,13.4013,28.3108,-5.03091,-3.41742,4.16388,-2.29393,10.3863
p7188,144.019,45.9089,-68.7495,8.23299,-23.5621,8.17324,15.6637,1.93282
p7189,35.4877,-42.0469,19.8188,5.66256,-5.18572,8.03998,-0.268348,1.4464
p719,-20.2042,-37.7105,10.4965,3.46711,11.2438,-0.215607,-9.81345,-6.87692
p7190,-95.9119,37.4201,10.6394,6.27177,15.5134,-11.8811,12.4452,0.693544
p7191,2.24337,16.3495,-32.1143,6.81488,0.890763,-11.9709,0.180861,-23.2968
p7192,101.46,169.385,-89.5577,-73.8636,33.3939,35.2043,41.0121,-12.3602
p7193,55.0086,-3.26124,11.5167,4.1694,-21.5387,-6.73749,1.85126,-4.72366
p7194,-0.245274,-41.4775,14.4059,3.38368,2.90904,6.62432,9.41102,-5.7552
p7195,-22.5592,-36.3606,13.7999,-6.18254,-9.08445,-0.569382,0.386612,-21.331
p7196,-49.21,-13.7851,2.5865,22.9157,-3.22714,-3.53141,-1.75487,2.83151
p7197,36.1623,-36.6739,0.212441,2.76637,-1.61525,-1.70332,3.52023,-0.445661
p7198,276.545,65.1428,-49.5887,-50.4479,0.0279096,-15.887,48.7036,50.3815
p7199,56.5987,-12.5804,-20.3844,3.84362,-17.9454,-4.87709,5.57742,1.04401
p72,22.5954,89.5186,2.0997,-53.6911,28.8852,-15.1595,-21.6471,-4.69023
p720,89.3704,-17.4454,-11.1035,-3.31902,-25.3056,3.26287,13.7266,8.19461
p7200,-41.2128,-34.1063,18.9199,-6.87956,-10.8338,-2.8408,-6.3008,2.58924
p7201,-19.3241,-7.48728,-20.8562,0.260766,5.85872,6.28892,2.9765,8.21214
p7202,47.0876,-20.3084,-1.90034,11.7079,11.8545,-7.10505,7.34126,8.7462
p7203,24.2273,-0.19549,-19.8684,7.78695,10.7697,13.058,-4.21596,15.8652
p7204,73.0755,-2.14163,42.976,15.8743,4.39705,-3.04421,-10.9915,3.62832
p7205,92.5393,19.7119,77.4844,-10.5746,0.644493,-20.8281,2.15688,10.3304
p7206,-78.844,-6.56755,-8.54192,-5.60611,0.500845,-10.2969,-4.4239,-12.2312
p7207,-78.9737,11.1356,-14.2694,5.218,-0.172345,0.111822,-4.80022,-15.2436
p7208,-83.9727,16.3928,-11.4658,10.6528,-32.4881,-10.6389,-15.7779,0.831945
p7209,58.0367,-38.7245,13.8151,-4.6082,9.31622,12.446,18.537,-8.22883
p721,30.597,1.1602,59.0131,-76.1842,-46.5248,-10.9009,49.0374,18.1501
p7210,103.809,65.5953,45.9879,62.0766,-17.4054,21.396,-24.6191,-9.27152
p7211,-124.958,125.38,5.48258,3.94474,29.5983,-9.79733,13.3804,-25.8782
p7212,-64.2277,-9.75307,-6.69157,1.6289,-6.55716,6.07193,4.38099,5.97748
p7213,-42.4836,-33.148,13.03,-2.82887,-5.64019,3.36249,1.6413,7.87134
p7214,-33.1434,-24.6029,2.15993,9.39128,-4.7501,-19.4377,2.04428,8.20799
p7215,26.844,-19.7407,-2.22255,-15.6896,-5.31243,-1.29095,-21.5562,-6.24671
p7216,-82.1419,56.6759,-19.4886,-4.90269,-11.6722,-22.5788,-1.19153,0.723002
p7217,-29.6899,-34.0963,8.52876,9.75397,9.98327,-0.657195,-2.00862,-14.1029
p7218,-16.6566,28.2056,54.2613,-10.9179,1.41645,29.5376,-16.882,15.5646
p7219,131.429,-45.9275,4.09329,-11.2286,6.77638,-1.08665,3.95226,2.61049
p722,-24.9876,-46.1125,6.92362,7.49277,4.55864,0.19708,4.85334,-6.39684
p7220,-296.914,7.78944,-8.92063,5.53085,-2.92625,-10.3683,-4.69984,0.0238306
p7221,12.7804,-20.0043,-8.6496,-25.7159,16.4922,-1.98499,-9.88158,12.5908
p7222,-197.895,19.9875,-6.44655,-10.3625,-2.88102,4.76989,9.71359,8.88744
p7223,76.8004,-45.9579,4.32333,-1.65219,2.17552,14.7371,6.03704,4.93245
p7224,2.76616,70.5205,-19.6527,-110.515,-33.3127,-59.0095,43.5161,111.091
p7225,9.72496,16.4985,-16.9437,0.829631,-19.7289,25.549,14.5501,7.25266
p7226,-44.0989,4.58925,-8.86985,-0.265321,-20.0725,13.9554,3.02081,-3.45525
p7227,-4.08741,-22.6775,-11.7578,0.416436,-2.38644,-2.18211,-0.0663852,-8.8193
p7228,101.148,-13.3628,26.9667,13.5995,-0.750711,3.8777,13.1843,-0.142746
p7229,18.013,-28.0152,-7.28148,-2.09659,-9.31141,-11.9863,1.17709,-1.43925
p723,42.6388,-21.4111,-15.9503,7.36472,1.11453,-6.63774,-4.0349,-15.1858
p7230,27.6172,-22.1314,26.2971,-9.32954,1.18216,8.65267,-5.52553,19.7104
p7231,-68.6691,18.0881,22.8293,-19.65,17.1638,-1.9986,4.72202,15.7393
p7232,45.9363,-17.3444,-18.0538,-2.76635,5.26618,3.5949,0.76672,-0.871763
p7233,-70.3188,-25.7581,21.5427,13.9457,-13.9812,-5.576,-2.55343,12.8361
p7234,-38.6598,-28.2673,3.73672,17.1875,19.6552,5.15484,-0.890755,-13.5536
p7235,-50.7664,-18.2261,-1.8009,-4.11443,-0.997316,-3.81702,-3.64202,-5.90661
p7236,-2.1158,-2.62459,-26.0458,4.23065,-5.65106,-2.84315,4.35215,23.5764
p7237,-96.8792,5.90128,-13.8158,-18.4948,-17.9489,19.3879,12.4125,9.51579
p7238,158.185,103.59,102.058,-104.924,1.50605,-40.6189,-1.13866,-12.647
p7239,99.0685,118.287,42.9532,85.686,-32.3849,18.8278,-12.9378,11.5581
p724,69.4288,-40.6092,-4.23808,1.40034,-2.83443,-3.23199,-2.13428,-3.00331
p7240,2.22987,-1.38802,-4.11763,-3.15306,17.1733,7.12357,-5.82575,0.0890657
p7241,44.3873,-10.2706,13.3901,-7.22662,-17.819,6.66766,-0.51657,2.32474
p7242,-61.258,17.5771,-2.62347,15.2107,-4.51688,-9.04827,12.3902,10.0286
p7243,86.3388,101.288,-14.7193,46.4954,-57.4596,11.1368,-25.6994,-47.1334
p7244,-66.7194,50.968,-25.6051,25.4972,-19.1858,-2.79794,-9.27984,-5.0498
p7245,38.4299,11.5858,-20.1087,2.40386,-11.0297,-2.16236,-3.74373,9.40454
p7246,19.2166,-21.1013,4.41777,-5.55614,-3.43391,1.18702,1.4279,-2.26527
p7247,117.03,-5.55222,-17.3809,-19.1834,-4.99326,2.1963,2.36711,-23.1681
p7248,173.557,122.401,-18.312,-28.1015,30.8135,36.4838,-16.1605,-4.74872
p7249,-155.302,57.8847,-16.9601,-21.5216,9.48186,-4.98296,-15.0333,5.02861
p725,75.3245,15.5463,27.942,34.1385,19.8942,-26.9715,-1.01317,5.62639
p7250,90.3501,14.6102,-13.9703,-0.732028,-20.4935,-1.47852,12.6591,-9.84267
p7251,5.04173,-34.2466,3.32748,3.69105,3.56847,5.60147,4.7653,-3.54344
p7252,0.860707,-33.0127,-0.709837,-9.89091,-6.76986,5.13538,6.34057,6.47563
p7253,16.2567,-18.6289,12.8985,1.8198,5.99786,-22.2354,-0.445376,-8.86296
p7254,-78.7612,-8.21861,-7.68677,-5.48484,12.8858,4.69919,8.8902,8.0314
p7255,30.0908,-19.3941,-11.6318,-4.65323,0.00800919,1.17618,-1.79319,-2.31632
p7256,106.924,-7.37529,-12.1365,18.1619,-19.4371,-8.80488,1.45166,-11.1272
p7257,125.041,-41.0414,5.62107,-7.74143,20.725,10.7691,-0.0561524,2.89745
p7258,-28.354,39.9099,-41.4129,-4.33375,11.0815,-6.34144,8.53072,-5.55567
p7259,-205.876,58.4287,93.2082,-67.5776,15.1989,3.66105,3.33101,28.5749
p726,-12.0858,19.453,-34.5658,2.58011,0.163598,12.056,0.753129,4.94533
p7260,10.5182,-17.3277,12.5253,-7.73067,27.131,9.24849,-4.27154,-12.9642
p7261,-69.9157,-11.5961,-8.03995,1.2078,-4.83395,-22.7944,-15.7693,-3.02187
p7262,9.01444,-3.85172,-21.7705,-6.82708,5.36371,7.81951,-4.22154,-5.0142
p7263,78.671,39.0079,-53.9957,-13.525,-1.74771,-26.8622,2.53998,-7.35315
p7264,66.9609,-28.8208,-2.4876,5.21096,5.3464,10.8626,1.68188,2.62431
p7265,-21.7628,13.6541,-6.81278,-5.35724,-0.941874,-5.2041,-5.08036,12.666
p7266,-51.5284,-27.3465,-4.62672,3.92334,0.635362,2.1436,1.92173,-7.02504
p7267,58.4514,75.0117,120.362,124.194,62.774,-60.0239,6.13075,29.3822
p7268,-56.4258,-36.2099,19.7295,6.33032,-6.99578,-7.50409,-6.64845,1.81591
p7269,-111.24,-7.58029,-8.63733,4.65704,-9.17559,0.469203,5.94848,2.83368
p727,-143.318,25.6665,-2.50005,1.20687,29.2382,-3.40016,2.15268,0.193421
p7270,29.0789,-18.9381,-8.43743,-5.64326,-4.31263,0.417986,-8.447,11.1692
p7271,-29.6051,-11.0803,-4.20456,9.16499,8.4444,-0.993083,1.13091,-20.7312
p7272,124.545,-12.9241,71.3382,49.345,-8.07665,-8.83171,27.3659,4.5551
p7273,3.57692,-4.0367,-4.40839,29.8993,-6.85112,-17.4105,11.2648,11.5506
p7274,-73.1632,-28.3365,8.45205,-3.13668,-6.4498,-8.66692,-3.65435,2.70815
p7275,58.9899,-48.9954,7.12128,-5.78948,2.9052,-1.23636,1.12046,-4.31283
p7276,5.59173,-29.433,17.7619,-11.9208,-10.296,-5.55645,4.92593,-6.87697
p7277,111.028,-51.6139,3.1144,-8.29796,7.77358,8.03969,-3.81192,-4.67245
p7278,-14.1152,-11.1104,-23.7528,-3.08493,3.74153,-0.32544,-4.67682,1.59703
p7279,168.578,48.02,35.5415,-108.874,-33.3239,2.64564,49.583,-45.2551
p728,40.2585,-30.6492,10.6409,-15.3527,-4.99089,-1.40605,8.04276,-20.7921
p7280,-71.996,-28.6868,-0.182283,-3.04881,1.04754,-2.08415,-9.89685,-3.85765
p7281,-15.601,-14.784,-8.45643,8.56608,10.7062,-2.1172,-6.52127,-6.9732
p7282,47.1378,56.9413,5.12724,-1.88876,15.609,13.8544,11.2384,17.3482
p7283,-19.1773,-18.9481,-1.37521,-10.2912,10.8631,-15.6385,-3.04725,13.4106
p7284,11.9806,-33.0606,1.21622,-8.91874,9.85537,-1.06238,2.31494,5.29987
